"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.64748032170155,0.730146617416059,0.810646751527578,185338.459445227,21906.7776619572,3497.32823038992,24.2038765084189,8.3012347278204
0.64748032170155,0.976925226673064,0.801275380393986,185338.459445227,21171.6534844331,2448.73691962539,25.2282111781808,6.99948747767823
0.56596810235081,0.976925226673064,0.420647916987545,185338.459445227,25863.4516230001,2197.55780596082,25.1012550497077,7.03819618084645
0.670167647045189,0.976925226673064,0.716102503795738,168894.647153324,24657.0771143092,3097.6428013904,19.9359639096218,5.93440223932358
0.602498295592347,0.609438279641066,0.821775415205898,168894.647153324,19029.49766078,3137.46350055717,23.5921128304137,7.02639893308443
0.602498295592347,0.166509383768622,0.824363792879791,168059.058629415,26439.6149101627,2971.14559558111,24.3129438090902,6.98966325864992
0.602498295592347,0.572053304143851,0.920002460268033,175435.890001874,26439.6149101627,2982.66353955651,24.2663294480555,7.06303099713865
0.663780781980696,0.452256749532765,0.93515246959026,171864.525954273,19978.7043396503,3085.82337727272,27.3765383869701,7.06303099713865
0.651221562964329,0.693599518196028,0.0534212627632075,180345.925450364,19361.8313815171,2747.72763053645,26.1929479651213,8.26934753049884
0.650201191176582,0.693599518196028,0.429255716556101,191104.426355688,18007.0283683117,2711.34053665367,26.1929479651213,6.67071220156503
0.566223657742663,0.716380926637935,0.694208107461555,191104.426355688,29763.1690437034,2982.30167189413,25.2133208550821,6.67071220156503
0.556955066987908,0.52393286602255,0.532162002360702,148651.631556158,26126.7464730294,3122.95711866064,22.5677591536876,7.26626781020968
0.625492920139934,0.572027175731751,0.805347153116024,148194.459598725,22194.8628627103,2813.37045251598,28.7488469505593,8.47531327694565
0.695566188271479,0.626583634764075,0.595456994272303,137565.979515185,22341.8601102935,3354.32166443232,26.2516195094734,6.50536455554493
0.560849388285717,0.626583634764075,0.759601974637496,201128.805959975,24046.1182232214,3234.47339013952,26.2516195094734,6.50536455554493
0.616533174362596,0.726258883312872,0.581151721411044,201128.805959975,27697.2951473823,3234.47339013952,31.2203225520475,8.34309981333663
0.659698629022818,0.871409291179184,0.110728866783945,180755.93653735,20341.0937580151,2522.06397790243,28.7265834028191,7.6357658027244
0.659698629022818,0.820780847451825,0.464605695803756,187661.779014154,27547.0931786474,2807.11030009905,20.629630917756,6.9644312767395
0.6169298732116,0.764192843075144,0.957985472771713,169911.895381194,16694.7292599448,2822.86016573778,19.1588632884541,6.88642162528411
0.61880582625843,0.479411879094639,0.630073234628961,175802.977900609,18866.0428220397,3270.75210592417,23.0914934764239,6.04554314474574
0.56937540893738,0.479411879094639,0.996743064549542,182641.403930556,18866.0428220397,3270.75210592417,23.0914934764239,7.51211042647141
0.624203963943503,0.80066927123299,0.686603419856828,189212.317503005,20672.7787348498,2747.1577156729,24.0000418722657,7.51211042647141
0.636963255499579,0.78617934368918,0.226456683866308,152803.696328267,25030.1005549471,2813.7116434992,26.6340652299901,7.51211042647141
0.680103743848036,0.922843302353066,0.377560311907437,163687.441426866,23644.0116269583,2982.58740239715,28.5961667708108,7.51211042647141
0.662647978574986,0.922843302353066,0.247533937261025,163687.441426866,23725.1332328174,2186.04199184093,24.2360902228294,7.67764910185336
0.672948237841481,0.534772488098932,0.508612257399501,169828.883478793,21174.6957436085,3125.96506560172,24.2360902228294,6.57866183549411
0.640838735877014,0.727288474598061,0.448400734405589,146843.494152863,21174.6957436085,3125.96506560172,27.4595097054074,5.68330547064678
0.703950043848079,0.969733277761571,0.40577927729581,191620.343207795,27423.8601524438,3308.35064198024,23.8588447380923,7.55857117395013
0.586348707567163,0.769762510264438,0.922381715561328,207070.989519964,28359.9649113316,3116.83055479653,24.2018307311831,6.20489869306477
0.591834191256937,0.432950949423125,0.922381715561328,150795.379186982,28359.9649113316,2948.49938087762,24.2018307311831,8.24166606879503
0.706343080194598,0.188160865690284,0.922381715561328,175209.435654397,22212.8084801477,2920.72838251241,25.1212815624235,7.87543978195794
0.567825657362652,0.624410585031052,0.922381715561328,192153.04218867,25161.3763179221,2920.72838251241,25.1212815624235,8.18756454359734
0.611093103550725,0.624410585031052,0.422504435495116,164803.756575419,24691.6653345118,3269.92042888353,26.7649899598316,6.77741428785489
0.678357769472294,0.624410585031052,0.307836516343557,164803.756575419,21268.7894111934,3787.71217523152,23.971816101062,7.98673578747694
0.669417427931481,0.397050325954283,0.688620004576285,151234.225750079,22157.2864822549,3922.61724966627,24.078438653423,6.93366911438167
0.669417427931481,0.196150922625087,0.657929264066999,137457.297085227,22157.2864822549,3473.06181590687,24.078438653423,8.85356341836701
0.652654431620804,0.912466160968804,0.383260203058303,143829.92158247,22157.2864822549,3081.82494237347,21.6112601162793,7.23948011576879
0.539403670749177,0.912466160968804,0.051619878421309,140781.453612694,24595.3579324331,2792.21064807415,23.4088406277392,6.816641227582
0.67019658360083,0.912466160968804,0.155907953509204,147465.311238281,24799.7968178182,2792.21064807415,22.8939219378432,6.816641227582
0.731359859337246,0.912466160968804,0.13807516415785,160939.504699696,24507.7766361448,3420.214462994,22.8939219378432,5.45273465119074
0.581946397369878,0.912466160968804,0.494904873702304,156778.32203069,18738.3196217478,3483.57810865735,22.2901506149935,6.4515294519216
0.661741275202194,0.522959665779182,0.523584013080263,185832.140670577,22129.5184530281,2443.6499773358,27.8192860388387,6.63091578396086
0.610615682570548,0.518469627845399,0.627077692902468,178836.755936677,22997.2004567505,3127.69694968317,27.507886088305,5.50777051146478
0.624384981741323,0.293726010155678,0.306336805056251,162889.748160439,20389.6919959864,3016.50832605981,21.3675036017689,8.03545880665859
0.644190944762503,0.338222084176397,0.554969693697243,166475.806284571,20389.6919959864,2469.92847846976,23.050094299132,8.03545880665859
0.546745741375051,0.623583837452299,0.653166290296619,175997.592222461,26049.4661513873,2933.78489166414,22.9307929913288,6.60803027905912
0.593512109545347,0.674878981342426,0.553404203493639,175997.592222461,25278.595103201,2666.13250182477,20.0942881451194,7.3198697280888
0.634523973564605,0.397369065720268,0.248940446498221,167614.912706316,25278.595103201,2666.13250182477,22.8024304256235,8.31077492321212
0.585137476915044,0.512359366804848,0.924973246654271,167614.912706316,25278.595103201,2762.89864041018,26.3758154910151,8.31077492321212
0.61032947857916,0.667432238085295,0.891195707053126,145267.868584931,25284.2396244863,3019.49046383634,21.415884061966,8.31077492321212
0.523693671308673,0.667432238085295,0.958444399912711,161757.159006395,25284.2396244863,2293.02791440031,27.6233605166006,7.8371788963186
0.73527218725885,0.667432238085295,0.198223726464962,175585.519853476,18860.8956905548,3157.88522039436,27.6233605166006,8.36374833883652
0.642086284864138,0.478637588707648,0.0264675398786332,150811.291715852,23414.0154579292,3400.39172353091,27.6233605166006,7.22863410373277
0.638779364778268,0.478637588707648,0.624311790192483,190359.52856007,23414.0154579292,2893.23622056529,22.8363655476843,6.56524091231606
0.705515483852287,0.270310135554575,0.914766481222679,201272.221816486,23546.6826987562,2884.00551792879,26.4204869820621,7.86151212555402
0.668503140776719,0.270310135554575,0.782551534361969,171397.939698275,25843.6712838944,3041.04577128408,22.6927280650719,6.74715051985377
0.688497234499481,0.480372359337403,0.252381619217018,161388.708901695,22324.7687026814,3041.04577128408,21.9130649058079,7.14169103626189
0.604288153681578,0.480372359337403,0.718826690620824,156496.932325536,22324.7687026814,2756.44813064183,24.1876107900003,7.18023689745074
0.604288153681578,0.313639347508455,0.5604076187865,164312.617444781,23183.9907974897,2489.49530309511,23.2472905932575,7.40817590430895
0.588183109572049,0.507520854652996,0.677742071509234,157215.996821664,27458.2734967647,2489.49530309511,21.5797133626102,8.42950854844213
0.737441169742473,0.096003220770977,0.700739770588202,179400.35604357,20131.2855910902,3472.18240150633,22.9485631147341,7.37438016932325
0.632655108343878,0.531615105569979,0.683908526843364,179400.35604357,23975.3621044608,2988.62488751024,23.5086439456193,7.35371108287638
0.753344784662802,0.279928506681192,0.809908406699601,152556.302012023,22093.4916040831,2988.62488751024,23.5086439456193,7.543012168659
0.618658975145085,0.672710056457106,0.400584020587178,181583.647851455,26235.6595164201,2730.13811679378,22.0448081901408,5.9902291208975
0.618658975145085,0.66919040185245,0.337796516008793,140726.205493524,21604.1459091208,2480.21872391866,24.3605493685948,5.9902291208975
0.68595813678164,0.66919040185245,0.00433261856560179,153001.306948779,21604.1459091208,2866.68430103215,29.0742369297165,7.22231452030062
0.663750116843471,0.87256708313258,0.21671791838333,161268.487584636,26141.18061392,2881.41567688935,29.0742369297165,8.13651041498807
0.530487294869609,0.949738524278278,0.904186294857629,177892.959383832,27899.0971355986,2738.23329671278,26.242584193606,6.10485122143346
0.535409684876398,0.579074057960712,0.99655332769409,165249.005154405,19305.8166535258,2525.6097774966,25.6427288757723,7.40601132529181
0.60574456240335,0.668843645126664,0.477728796745161,175187.29776456,22478.4529031211,2525.6097774966,20.7890229184163,7.67951569988005
0.619397904657953,0.804409701302208,0.336807440623823,174410.951095615,23743.8937742937,3536.0282523882,20.9389162783102,7.67951569988005
0.602461335759634,0.712885955800506,0.476572461183521,167896.09886305,22323.5571028116,3267.7790172154,19.6582437917619,7.08003902128289
0.602461335759634,0.666316465193999,0.476572461183521,152826.152976738,25676.402132785,2779.50642445738,25.2680868962807,8.12413577070428
0.575120477607829,0.666316465193999,0.888959397344896,152826.152976738,25676.402132785,2884.37566838544,20.7899045612156,8.67238041341676
0.650907141658485,0.428774084731297,0.433870510139642,152826.152976738,23157.9065684924,3358.80267433854,23.9517864755017,7.67439074897874
0.650907141658485,0.344371189521468,0.915098812123486,182537.380056265,20709.0812898618,3100.2459505009,23.4279293583877,6.31419571371227
0.712813635426453,0.393286900976263,0.915098812123486,173185.852536219,25687.0475446258,2984.53226129797,23.4279293583877,6.31419571371227
0.762548392250287,0.429438820618502,0.915098812123486,173185.852536219,22406.1412132043,3400.22848331483,23.4279293583877,6.75159630825359
0.516271239424695,0.875444922080703,0.991136016583001,119980.150845464,23514.9815359091,2324.36623657001,24.1624902498126,7.4849213484798
0.513016282420669,0.542920174643794,0.933473489917137,173361.248025867,23514.9815359091,2324.36623657001,24.3151836165387,7.89365810548092
0.626866021539728,0.232389637314163,0.976279495078253,193505.162653825,26974.3942527063,3806.49862285786,24.3151836165387,6.44743001744169
0.546450741553198,0.495404371103248,0.422657945648965,182958.656683364,26354.3151013024,2899.68597610565,23.4484917130498,5.91051527227328
0.530314584290396,0.959694214283531,0.37277830249261,182958.656683364,21278.7695543271,3608.92019750781,31.3433948794885,5.91051527227328
0.622050921471556,0.959694214283531,0.0556411243716338,182958.656683364,25620.5305347047,3176.75442350391,20.2342349650371,5.54438804852787
0.579903593858299,0.959694214283531,0.745528462396017,182958.656683364,25620.5305347047,2852.20119265993,21.7033355126776,6.81683536118187
0.579903593858299,0.81372479941453,0.934634098936058,164527.468379758,20574.403090923,2905.66447506298,26.2465338574017,7.07554746956952
0.693476519195272,0.159810986107517,0.580237671054318,181762.977516874,21298.7375331237,3395.46674824847,20.1886268766103,8.44738992390675
0.674817470427952,0.357286493705138,0.488983729440931,193762.540830423,26494.4838955598,3648.54675945471,22.6989431674999,7.17017712597509
0.718016128434498,0.957030562185241,0.277815444551433,156988.288997382,24349.6616437188,2831.75989535768,22.1749597269258,8.729525157731
0.758525669948394,0.501880341814011,0.718240572926685,156988.288997382,26756.2109157156,3162.80775599977,19.3881162321738,8.18934720247726
0.678573567959039,0.501880341814011,0.466373936937501,169511.086858227,17066.2034423055,3375.46620485013,21.1410962762768,7.53572270256952
0.669121121223805,0.731456804049443,0.609936106269594,156394.226171121,22271.0416111525,3617.94864120515,21.1410962762768,7.47554218738424
0.651205776793457,0.544524271353004,0.811450491126294,153885.801840489,25983.1776304746,3617.94864120515,21.1410962762768,7.47554218738424
0.727878020519786,0.209984674314725,0.934848051460244,189782.01394567,28254.9583283409,2978.66574195779,20.6437140854295,6.85230815768453
0.670856762125431,0.851465586149035,0.512813715503155,130073.260249884,21141.960893689,2842.08719410793,23.912968823419,6.9355913590355
0.684387752931746,0.925904649836462,0.677664649965895,171958.907134818,22839.4704107614,2910.040166435,21.4953349486521,8.48104070268814
0.561895825271193,0.41478285145149,0.927237486967679,176838.536485618,24608.9470448955,2886.29810597032,24.4462161505514,7.97188171178508
0.671879662782457,0.18555823165062,0.927237486967679,194754.034577019,21116.3552685434,2937.75756657804,24.4462161505514,8.09321706600167
0.671879662782457,0.117986743555418,0.921508896580272,194754.034577019,25967.0858024709,3148.28305289753,26.4702550392275,8.41876338095251
0.601672142755986,0.46360937949449,0.921508896580272,194754.034577019,23133.9860894326,3168.50849903747,21.8606419124093,8.98142072365236
0.678792969689805,0.0913077685283645,0.921508896580272,141786.732624618,23133.9860894326,3168.50849903747,27.4068247170359,7.1750554922127
0.599918839658667,0.113664806970127,0.921508896580272,145105.626400197,23133.9860894326,2434.70958460622,25.5588183322934,6.8963893263238
0.599918839658667,0.106872376596302,0.948805746241813,135625.055673513,23133.9860894326,2380.28824172148,22.177649844652,6.51294881178056
0.636302085942228,0.30707180626202,0.49619630188796,200192.324254725,22359.2242558306,2435.5082917701,23.7560910529001,6.51294881178056
0.653635294083483,0.30707180626202,0.782265724178609,198049.428565733,19879.3823847372,2655.39504429601,25.1212115026296,8.3001522871829
0.661632608001735,0.529302162944659,0.334079518882154,192027.374501789,23183.7853475758,3634.70563951915,23.8862763073486,7.72385117113903
