"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.982208638244773,0.00322610946148122,293175.369505693,0.311962512538748,6929.35849335995,2544.65447004613,41.2209614243017
0.957686051681119,0.00322610946148122,347972.568970107,0.175065752152278,7180.69667456402,2395.58131576216,38.9455992573993
0.980995117492427,0.00322610946148122,378284.264738484,0.526051998227328,8439.38875986522,2395.58131576216,35.013093018052
0.98846226405667,0.0207058569457979,340371.519504299,0.0450286797101621,8420.60548028706,2502.76319039788,40.1346465176751
0.98400435600477,0.0207058569457979,342537.128892992,0.82928436076986,8421.5528540587,2502.76319039788,42.9781913674145
0.932772632841763,0.0351978301028565,342537.128892992,0.261741720547322,9148.76601065591,3222.06858578433,42.9854061445266
0.968430554326299,0.078648010199542,282682.782588221,0.262707737763447,9148.76601065591,3965.9803635781,37.5461538991389
0.964214708686931,0.12932011866508,489365.550167581,0.262707737763447,9148.76601065591,2187.02395143921,38.7523414270373
0.964214708686931,0.023094098508725,489365.550167581,0.934408934676823,8133.34708496194,2416.63199692152,32.6587579874183
0.918941173242567,0.0796143581066134,424557.320260938,0.934408934676823,8065.38611282483,2718.83997909732,33.8631753234626
0.975495267995484,0.0199322826365474,376663.279744753,0.367973662837012,6392.87911215185,2709.44470687133,32.5813261028992
0.96035192938354,0.0490217737672339,390169.418001375,0.446412775114321,9619.38262888834,2996.76183974594,39.9394508086534
0.958116639733388,0.0490217737672339,451240.349403094,0.809611802003299,5728.34712270219,2996.76183974594,36.3954575382662
0.979583842832677,0.0154871652580542,323772.372325431,0.809611802003299,5658.75094071353,2996.76183974594,36.3954575382662
0.972816204146553,0.0117157764098428,422957.490439686,0.809611802003299,7100.97304095022,2996.76183974594,36.3954575382662
0.936125663965602,0.00527237778593983,451832.861196889,0.972828441471386,7931.3087277672,3359.97701858287,32.6579412948495
0.942898242235362,0.0318184595473739,331210.864245443,0.285020804825794,7001.52990499435,2655.84275428719,38.0024445794371
0.976885529383373,0.0318184595473739,419670.76840597,0.377697741906403,5461.81394236997,3118.89878971249,37.6880589724298
0.967258644528366,0.0882535158515427,289970.30553351,0.377697741906403,5809.24668599673,3087.3996670573,36.0804437836359
0.984479750141256,0.0315694445481027,451068.708639367,0.357976365183797,5809.24668599673,2941.10315832178,40.3587629362696
0.989547318284207,0.0789500503792698,339230.680185569,0.357976365183797,7852.37356545636,2086.34510184709,45.8831856813414
0.921001021729981,0.0216945143781503,339230.680185569,0.0810313275678182,7690.42267207022,2086.34510184709,45.8831856813414
0.967943708756196,0.0216945143781503,311892.351288491,0.0810313275678182,5564.89328650274,2978.51341744086,46.0213760147292
0.974695438446986,0.0176034004230022,295620.589260162,0.757505362100535,6131.70114554323,2691.94347073578,33.082787783711
0.974695438446986,0.0295668408381886,295713.412939813,0.373653985607553,6131.70114554323,2259.47746462029,36.4975558202145
0.977035597489465,0.0743237067637805,427156.325467899,0.653235756523927,5566.94280161035,3375.78384209724,41.0652560580162
0.973653272387529,0.02822863830784,395218.547690847,0.141772157378811,7410.69950045582,2639.12718801263,41.0652560580162
0.988624806332223,0.091079753131878,299292.982121434,0.141772157378811,6495.21620884824,3692.49219363338,41.0652560580162
0.988624806332223,0.091079753131878,299292.982121434,0.23848428432448,6625.98051529544,2651.58537835578,30.1287148694709
0.954291188374193,0.0705966821515581,312427.354784433,0.0938509471545653,8336.79819690453,2651.58537835578,54.6237880941287
0.947934430079141,0.0705966821515581,312427.354784433,0.59641973963291,6158.9276360937,3201.651780083,51.0501844595776
0.947934430079141,0.216518457290418,375660.749722575,0.297518811312458,6158.9276360937,3201.651780083,46.9747214964179
0.994519507957582,0.0921883567077176,321744.212937957,0.297518811312458,8053.18431420155,3201.651780083,41.2853417279944
0.994519507957582,0.010040957358708,328777.94849553,0.230371146784269,8053.18431420155,3201.651780083,30.9622135417482
0.98927948161568,0.110746501533803,393148.923312459,0.969648047776428,8669.08210563142,3507.68749873466,34.5460759002136
0.981332007413278,0.0657834068447887,390969.535334802,0.982115870968222,6607.26759489414,3843.3346121907,37.4751919304448
0.954492836371535,0.0733070817981611,375544.974987541,0.170654432022051,8634.16274990418,2962.59597522638,37.4751919304448
0.995156123431927,0.0733070817981611,375544.974987541,0.787805584045993,7089.54267241968,2297.61995119341,36.7175865716223
0.971633170976439,0.0733070817981611,375544.974987541,0.962011639873715,5050.54858413404,2533.12105912063,41.4110354149864
0.95314682094041,0.00844140439246372,296632.782438658,0.490846780828028,7352.18828052071,3771.3139351943,41.4110354149864
0.977207708854667,0.0853422159450777,362377.796481701,0.782469127884741,8753.61032885463,3277.17010452299,40.1991897823717
0.955799248666235,0.0972379232194472,396196.038880082,0.718316088591779,7053.36557238601,2539.01422568803,30.9520251427685
0.993288297971686,0.271578310813882,281363.381214012,0.642318512631737,7435.84656087035,3477.98208446888,40.1929236501473
0.969116898094873,0.471523244487826,281363.381214012,0.816797302960033,7435.84656087035,3590.5448346312,41.6411947071477
0.925197222108575,0.250174230388426,306022.157507511,0.816797302960033,6145.97034632182,3020.9102378317,40.7710523817632
0.932980704263989,0.0189278627893133,411064.482306959,0.172764293074299,6274.86547993984,2646.76857106486,40.7710523817632
0.942766350325078,0.00642303169356642,357690.819581522,0.172764293074299,7398.95813923004,2650.17240718865,35.9755469844537
0.978493314277826,0.106462367892372,357690.819581522,0.41697174882174,5185.90730609609,3021.09361902268,28.7542861278553
0.943380934608547,0.088696469994928,324260.734614168,0.171206848628722,5185.90730609609,3261.55595212981,28.7542861278553
0.965200702147063,0.0322618426257948,379356.114210796,0.408360164163944,5748.97873205361,2023.91905450349,33.5189497966811
0.965719273314118,0.0334983377620681,383688.148827249,0.702271647872424,6115.62150510482,2800.9087637771,40.1902742748564
0.979818538808772,0.0221883857130265,429685.722409434,0.690874228698406,7201.08727228886,2355.00370211528,39.6519866323491
0.97622126496485,0.295616282649402,351810.423470464,0.116796230246305,6789.07429691329,2816.32044904937,39.6519866323491
0.956011193394584,0.260479452511996,411325.337715672,0.438115166780045,5447.36652298742,3188.30044313451,39.521659159975
0.951122503940441,0.152824495643431,280685.06444532,0.831929585885684,8491.11904642437,3188.30044313451,52.4063992702763
0.993781916260057,0.157694043050343,342172.733372343,0.0688930224537729,6674.17901610957,2462.23177948445,42.9569546439325
0.993781916260057,0.0193065912229187,296310.877725923,0.721745838987988,7274.16199040614,2462.23177948445,42.9569546439325
0.989685070911696,0.110657962011414,296310.877725923,0.721745838987988,7273.21173156077,2145.2919334163,42.9569546439325
0.989685070911696,0.110657962011414,329290.282328198,0.872116695242278,6035.50351184654,2848.93226775482,38.7246058986994
0.989685070911696,0.0951068743932853,344248.63257804,0.835848126561172,5591.69318328091,2915.11884221221,44.5508989771471
0.983248213126393,0.126253701020644,326150.209118989,0.835848126561172,5667.4779944155,2069.04156465863,43.2512797467487
0.994698734133664,0.151654925667802,329708.558196689,0.835848126561172,7236.61130965866,2815.74962200053,37.5733898828768
0.994698734133664,0.207273446865382,451066.210135606,0.870831545896254,5944.89451342018,2592.89439497827,39.4726579413918
0.96807074591075,0.185640345496749,365823.753623056,0.870831545896254,4670.86366345854,3092.20126800525,38.4398391051202
0.970313004889885,0.163986958673896,362217.17718036,0.799490056619721,6872.33912072198,3147.7375624254,42.9709695628741
0.980404419394182,0.0517034634858649,322366.050417429,0.181646318822262,6024.25952057226,3352.36014391877,42.9709695628741
0.972540650629415,0.0133299639510449,322366.050417429,0.181646318822262,7728.14934192579,3189.72949090653,51.5956662595824
0.96643188731045,0.0448866578410072,359930.984250996,0.309302028377316,8128.54916294378,2501.28607755814,37.2077102928323
0.96643188731045,0.0216812794524253,369821.032600655,0.309302028377316,6388.85534755601,2501.28607755814,42.9164305340035
0.960186428427764,0.05351359980403,386303.016215983,0.314888984048997,6525.71290501918,3024.63335346364,39.8536776248426
0.957856666238293,0.05351359980403,396469.964928415,0.314888984048997,5659.06070205715,3024.63335346364,39.8536776248426
0.968280226015313,0.0510678527986496,361335.802907371,0.314888984048997,8071.18288530855,3171.00656118632,25.8765090567661
0.961056905113591,0.0510678527986496,431997.404946435,0.894944716088765,6970.90950315395,2650.92086220697,35.400564028922
0.95102514766378,0.139714440262182,422556.400191624,0.641266829548265,5999.99087460193,2550.7836568916,35.3188536017164
0.998937577648352,0.100768923918144,476098.261173831,0.924357952872876,6088.8988494575,3716.69071880227,35.3188536017164
0.969658526682671,0.0888087126867755,330445.65027278,0.680700155145861,7879.85859984656,1917.59392034513,35.7747661533504
0.981637772597445,0.0189144777929764,391533.756876047,0.103543870482303,9022.26693644455,2214.10663086528,34.3734958920581
0.967843397636391,0.161442898966723,391533.756876047,0.153376475585679,8055.47185783382,3685.66457671423,34.3734958920581
0.995847636599423,0.222189637190033,391533.756876047,0.421326980905187,8055.47185783382,3107.88781264476,26.0039330114524
0.995847636599423,0.122143132789405,349870.609529473,0.271005863564608,6904.76280639269,3326.34132054615,33.2126727138703
0.98111278334028,0.137258068466275,349870.609529473,0.45598326384227,7380.00393350311,3690.39444942584,33.2126727138703
0.98111278334028,0.137258068466275,456637.899052585,0.201727523157312,7336.4560647355,3690.39444942584,37.106874602872
0.98111278334028,0.0455690795069015,386494.801079981,0.964720166008211,6843.6696715918,2400.14495537964,37.106874602872
0.992248874505519,0.0405803375274494,386494.801079981,0.892912503172895,6843.6696715918,2650.59667768443,49.5457426243446
0.996182919153354,0.0471724037932037,287714.577801837,0.604825344581805,7875.87619184181,2550.6442109423,30.6997629104077
0.996182919153354,0.00487688839823635,402383.200332962,0.625924761266692,7025.75615239059,3413.43844520921,37.8779495271122
0.996182919153354,0.00487688839823635,327572.634808246,0.834770447706187,5695.69157500436,2691.65857666533,29.4520232538855
0.99464710712535,0.0180842621056158,405806.361451983,0.879585452276484,6525.95932340942,3260.35809116712,37.817659648906
0.973654534172065,0.0349099257479091,460522.386041939,0.247142191216154,7334.50344827607,3432.97880321592,37.817659648906
0.987507292626021,0.0349099257479091,498191.258969954,0.9807030892955,7036.2950937915,2804.1528013579,49.4697955434673
0.996974217375353,0.0526635358822281,303608.100926847,0.790573261071995,7094.24002679825,3036.5813078886,31.4736833803819
0.996974217375353,0.06103884968875,367200.543924127,0.949295609015001,7896.03801502503,3110.19027347998,31.4736833803819
0.996974217375353,0.0472018953310295,307449.778539118,0.555284621764665,6974.19325064971,2992.64118739414,30.2537967518876
0.996974217375353,0.0738766325189567,380041.899283716,0.43536086028143,6974.19325064971,3324.03030048232,46.8242953653377
0.995377956868618,0.0939994549009703,380041.899283716,0.43536086028143,6974.19325064971,3146.11302498928,26.7871190207261
0.993001921112675,0.0232840742867334,477195.822169796,0.43536086028143,6974.19325064971,3146.11302498928,35.7233882088392
0.994355314748438,0.193466159186934,311835.830826422,0.114134551649315,6650.88636624917,3146.11302498928,31.308125649066
0.991611577068622,0.193466159186934,327669.358078862,0.582492387081815,6650.88636624917,2791.58882000842,44.8946778913839
0.953672552752794,0.127807550426471,355605.760302406,0.0336683787195673,7310.87452696343,2791.58882000842,44.8946778913839
0.976056394243843,0.231743959551182,339321.716812667,0.708359049456884,6129.04896600076,2560.15248124205,45.6311889868618
0.994164747409711,0.0455194011085258,379578.600150758,0.865157500219645,6730.94906625424,2560.15248124205,36.6433789713885
0.992483169028763,0.000483724540013722,374205.774722921,0.000956475116968277,6730.94906625424,3114.57997024338,36.6433789713885
0.972229074607647,0.056239699255663,332858.98962735,0.000956475116968277,7422.65474856124,2840.0143475858,34.135795560846
0.965415803235352,0.0431044090117931,413982.681749366,0.000956475116968277,6892.76382850038,2840.0143475858,37.6727158166303
0.97430243119136,0.164891763893326,299460.475144441,0.462948508711905,7126.50510974311,2941.42688819545,33.0972020844409
0.998929676360806,0.0908891964142812,442142.273210418,0.034620647244871,7126.50510974311,2949.35128884498,34.4363220967984
0.992122285992685,0.0201539027152886,296414.507089833,0.77767207709337,6711.20772327391,2213.05608879576,34.838818059769
0.988615515253787,0.00982967897352292,435265.928970058,0.0992046704081806,7126.75366205229,4092.56513000913,41.7981349721552
0.985077834162971,0.0119910919263919,283210.565128615,0.673066829521061,8639.01874986569,3835.68284398105,43.2617365903945
0.997965518578863,0.0119910919263919,280883.872942889,0.489232054446444,6269.65519982802,3143.89203717838,42.240962085735
0.997965518578863,0.0119910919263919,416243.693486041,0.156402755213264,6991.03351143228,3031.65423071899,32.14061588671
0.998482899567793,0.00782072233209028,431683.807062564,0.375011133856262,7479.11200053936,2397.22809664749,34.7055184525249
0.979573728986645,0.0616478708409065,292920.389439778,0.288593424383392,6399.31642777915,3778.62988855936,25.5744198790634
0.994184849209213,0.184546274942904,364143.07354811,0.425005580674359,7905.31563965569,3606.21803084281,43.031609873098
0.987317216257487,0.42153748757167,437467.619898291,0.178087713930002,7698.63140857763,3777.31447708458,43.0568715778467
0.987317216257487,0.27047618491515,352533.802246012,0.178087713930002,6610.448297832,2671.51992347851,37.499986425766
0.987317216257487,0.27047618491515,352533.802246012,0.367785260378634,6766.39176718276,3375.05636804311,42.4857842031619
0.997214429396579,0.27047618491515,276734.635171822,0.415905930339672,6766.39176718276,2548.93465215542,33.327143896733
0.99094667387348,0.107071582753119,272990.917016859,0.415905930339672,9184.95412680536,2688.92265852056,34.0816996783921
