"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.965654423408383,0.156075270409976,0.927099600833435,190621.074717156,14054.0490322758,5352.06430311435,0.972805999392541,78.6607046998953
0.982107629054134,0.156075270409976,0.47521068775505,213879.003989242,9171.65592689992,5354.28438056505,0.991806577851332,79.3374918078322
0.982072516429159,0.722437789927528,0.461585096811907,150178.381312356,8683.11643541409,5643.88264641923,0.968495796360926,70.1025502334834
0.983874458586454,0.844344358427735,0.381584219690477,209235.472907205,11911.3143410852,5934.28517271911,0.95759806577282,83.043459947035
0.983832660598735,0.183473409450954,0.381584219690477,185704.693194292,8923.73843329861,5296.63043095583,0.40801016023202,79.6225960164035
0.989049837071662,0.937779333675043,0.472833446638903,228319.74436254,12745.0610390873,5383.8914759553,0.500235885692238,73.1631411829827
0.92115037150578,0.937779333675043,0.0498497716464899,176538.008127049,12988.0009833602,5306.66514528521,0.874337219684887,73.1631411829827
0.907815204779454,0.937779333675043,0.151712456770559,221961.635789672,10109.7607587205,5306.66514528521,0.903875618694544,73.3375470040358
0.937526113055898,0.295672254710807,0.406718372712163,184511.166332662,10796.0279002623,5090.10749064031,0.95880562508436,73.3375470040358
0.928104294835916,0.56333366619224,0.403979743486262,195928.647970083,11625.0265094675,4871.37068471682,0.95880562508436,74.698802107909
0.957814591674547,0.215413536189403,0.472869646109617,173384.149253025,8999.06807489348,5604.35030959648,0.890530046071604,87.3598032503348
0.995942107357228,0.452886386060408,0.472869646109617,194456.519520753,12764.373045065,5604.35030959648,0.895627992596338,61.3500252181646
0.946775425887334,0.452886386060408,0.283551807130338,213872.624848097,11822.3681305044,5384.67637678496,0.641000877620642,65.2505353622612
0.992904362530683,0.729987170415928,0.0135792131555622,180446.092002661,9726.94702336629,5384.67637678496,0.332574835691175,63.6168887801118
0.983546215875615,0.569269972016389,0.107397330945487,201729.446799862,9726.94702336629,5384.67637678496,0.830936107247395,63.6168887801118
0.943464372151488,0.569269972016389,0.447000795340945,198386.673036914,12193.4658989342,5193.85313416084,0.959415899438381,63.4728804835892
0.938328356722959,0.267529023392349,0.447000795340945,198386.673036914,11099.986195677,6325.37109769226,0.959415899438381,69.2475495371957
0.9207201233761,0.225379486200096,0.124406691529227,208849.58382349,10749.723602539,4110.17679388948,0.944415450257246,63.8065456801182
0.971230875515887,0.0821966704894092,0.124406691529227,208849.58382349,10749.723602539,5248.63892752667,0.952052813697248,84.8118711002818
0.971230875515887,0.594411170325963,0.250495450396498,179300.492495751,10200.3335958169,5804.36640763591,0.702965331711237,95.0215291764091
0.993579621031962,0.594411170325963,0.250495450396498,179300.492495751,10200.3335958169,5643.19878543888,0.976059140250605,81.1106679372443
0.989230441808686,0.848731660152721,0.183426563773408,210998.767760919,12026.9607592369,6030.85261343451,0.943731504823121,54.7071212343619
0.998047957994861,0.25545781366461,0.183426563773408,210998.767760919,11493.2876246073,5228.18031099528,0.852361981857557,54.7071212343619
0.998047957994861,0.236521750355439,0.129543743863192,159013.150482061,10653.4435626404,5222.50465842178,0.913672906313538,90.6633718050594
0.915678301949286,0.236521750355439,0.247655501548922,223991.823728463,11955.2036390023,5781.66434096765,0.949848668969357,61.849275420394
0.952255497282303,0.213671876096205,0.428705076592932,217896.499219649,13471.43283007,5259.03086175756,0.949848668969357,63.2331259795178
0.943455215217893,0.212372681617947,0.237300835033244,193755.313311848,10650.581927944,5880.12763294372,0.96513659042461,69.6553579927837
0.998459688201084,0.430048858918318,0.207199820240649,201320.419793558,10939.5477772067,6166.36895178311,0.894381043248726,78.3252247848049
0.93241471143285,0.548417405740948,0.259678217040222,209406.636099028,10004.0796030526,5665.65567145886,0.847602415398232,83.498347048899
0.939449578104126,0.548417405740948,0.540397594105352,201369.707996215,10288.1047321979,6077.40911395152,0.776774292937626,69.0139025195834
0.992718121201536,0.99773657129996,0.456741138468805,188438.816142768,10288.1047321979,6402.69840423404,0.895994220854618,69.0139025195834
0.913059777091059,0.86695466192907,0.27532975839419,217433.572618762,8708.42744329443,5299.72090870531,0.68773233133045,64.2122421938104
0.946875128732883,0.0776048979977278,0.187104276081819,192055.418632696,11398.242722075,6678.14843012244,0.912950136680087,66.5607481347402
0.941260264982291,0.494953244918069,0.242864822219574,192055.418632696,9826.19405457441,5699.45715453456,0.819536863335922,66.5607481347402
0.950407831565134,0.556995755779365,0.552707070252346,210350.602639404,9826.19405457441,5699.45715453456,0.776957215110021,73.8940307409395
0.877497276339212,0.510523725334166,0.211997822139734,176247.054523726,10183.1135047166,6406.79748869381,0.749914824074308,51.0998043511241
0.962890886128814,0.320912842211588,0.0781661689569498,178979.437968149,11168.3880842276,6406.79748869381,0.492381289104689,72.1062914029784
0.981899722841741,0.346928194086086,0.303494531492645,205528.981855835,13264.2418063598,6421.4246817945,0.492381289104689,87.7995647263444
0.977821027952529,0.522710063405165,0.640665040799265,204807.470075484,8608.91660758917,5107.17792906846,0.504580968715897,81.791465404892
0.94877708290781,0.307405587179726,0.715630011580217,160603.315175462,8333.83405265658,6584.08377633247,0.873062521805261,72.5676313878799
0.983734941768311,0.307405587179726,0.554527826160163,174363.021841811,8374.0010881412,5983.60544146474,0.804389906412479,63.2137762136983
0.925123478105618,0.307405587179726,0.173321997598312,244612.600509201,11493.717005022,5983.60544146474,0.94922449687315,70.0323675702224
0.942164219884741,0.307405587179726,0.259368949950242,200815.184302327,10651.5748907373,4884.30461383116,0.94922449687315,64.434758980085
0.947409053730103,0.336033796147518,0.215759785290877,212837.312948628,11811.7114804988,5327.50360611279,0.917212925647768,67.1185693482221
0.930573741225789,0.336033796147518,0.198992003933364,218042.076014618,9828.06781594218,5049.36230275377,0.937954510295745,67.1185693482221
0.991101557843163,0.65760638506698,0.354086507836657,236352.182361596,10672.0272469093,5049.36230275377,0.796119499048896,79.0617595734554
0.999932135968269,0.83131580952108,0.266286078524774,236352.182361596,10672.0272469093,4263.3675263141,0.796119499048896,84.2214640541789
0.982697936692765,0.701800060124472,0.456084313906814,223393.615158181,10672.0272469093,5350.3420483064,0.938413185143545,85.8809649191787
0.947347575478757,0.212379867591216,0.324177119042702,211436.199718998,12571.4603869324,4820.18949272439,0.917641728669978,54.449623412396
0.98165993726495,0.466132164249914,0.0665148841741588,212063.675547014,12401.1735275359,5594.14632131071,0.935617799631525,78.0444957439311
0.987600716633242,0.337563090792418,0.55154209852776,175231.490037347,13588.264120004,6747.57801987688,0.935617799631525,63.219203352489
0.949191841864043,0.337563090792418,0.350070574546002,251088.218169653,11483.1216710117,5455.02752433,0.935617799631525,64.0611356540097
0.903955938528222,0.238319612613183,0.350070574546002,164301.024144686,9932.08211101202,4900.31926983565,0.935617799631525,64.0611356540097
0.979522991811336,0.238319612613183,0.350070574546002,232471.533275761,9932.08211101202,5623.71803542193,0.935617799631525,74.643281969511
0.983151771223826,0.567934609438088,0.345786237047405,212747.902249173,12309.282500112,5556.875792243,0.842407456954661,81.3162230363862
0.984875229792258,0.514914452607004,0.345786237047405,246770.34119811,12309.282500112,6392.46390559795,0.82080239425261,81.3162230363862
0.989763026300691,0.514914452607004,0.345786237047405,218602.371011938,8821.20119878027,6392.46390559795,0.818999590040176,89.3791802794497
0.983452959495665,0.621349551818928,0.144032222095405,179289.991413844,9265.15976416687,5109.16218377602,0.944126401189368,63.7165954305319
0.932032692908869,0.217493714408479,0.408682804137652,208920.737845312,11067.0434384868,5626.89682107212,0.823193374786457,85.7320757944919
0.994614837755324,0.914623293767584,0.408682804137652,208920.737845312,12415.3100456087,5469.8545538554,0.911755081408775,85.7320757944919
0.999602990699973,0.598289373666505,0.659772480333763,208920.737845312,8424.71864846445,4856.48365277333,0.922559635133399,73.7376528986415
0.901985392591737,0.246371642740921,0.539337235636555,200893.788803486,12092.9789084157,4410.74000680898,0.820502529429729,73.7376528986415
0.968809238756157,0.436788132816572,0.474812498310489,200893.788803486,10055.6729559674,4364.55886869288,0.933417840854726,72.6481950621339
0.991066124490322,0.755530590790482,0.91257244732988,197249.559901423,11290.5766173552,5039.98982525159,0.937364499148293,77.2280960638487
0.980107974918759,0.139126938128915,0.814657290167175,153086.917818899,9708.73824338644,5172.55859832693,0.929993216653344,76.6357893570756
0.980107974918759,0.186886536102153,0.814657290167175,150403.914408277,11093.0932869812,5305.19195446608,0.980149127557137,72.1519474019492
0.974212940285368,0.186886536102153,0.547018735253863,167183.587303434,10499.7411125185,5096.52038798787,0.980149127557137,63.2373052375612
0.974212940285368,0.0835238353599743,0.45710679560182,183874.519728566,10499.7411125185,5012.26224028481,0.840078826204034,76.2684464984151
0.968772749263006,0.402375808991027,0.612371459150554,209947.573249582,10343.2296237868,5511.82419093822,0.865386878587017,74.8885551086041
0.991791156913686,0.412211772671832,0.859351946608233,183503.576581669,10044.7500036422,5000.72383999818,0.87550676697649,88.5563454155517
0.959136554548595,0.0281842809625599,0.518750247858875,198764.71488606,9573.15665574319,5633.62141825674,0.954088072729294,63.7028536775177
0.994988433716007,0.50747865339499,0.366960454030411,219988.819777805,10048.2032850266,5633.62141825674,0.977925009266909,80.6778009930026
0.931871606761722,0.255709592448226,0.605821348917951,247533.091794393,10157.8371290112,5209.0172854864,0.977925009266909,72.625617700522
0.995876974045721,0.434060818969574,0.286529365283402,204220.038704537,10157.8371290112,4457.96668890439,0.977925009266909,76.720479107918
0.995876974045721,0.434060818969574,0.248368687941288,209241.106066971,12224.6111152556,5344.86120458633,0.916083863531472,76.720479107918
0.957373752980884,0.147229580443285,0.4579537570099,225973.771899201,10393.1469178751,5656.77546468198,0.869403079007936,61.9486663536008
0.916356246592773,0.353486477984245,0.542525984885869,179661.796570191,10393.1469178751,4653.82284438469,0.80579797869972,72.7026659909807
0.981880184752903,0.712407111250355,0.166979782765887,182241.035474405,10426.3167212339,5528.61472688326,0.949072973692958,76.8640463442542
0.977620286923599,0.518642564863771,0.166979782765887,152948.823694714,10265.5416616178,5084.55886880385,0.949072973692958,80.8628413671612
0.96121624303417,0.566280472623036,0.416906425874403,152948.823694714,10001.0363211106,6983.07471225624,0.894590860320629,92.8324133635955
0.980139970536335,0.821960379101986,0.376597506512157,195642.580624873,10302.2293503913,7345.14239682008,0.677014439168032,89.5828753704329
0.914036517513707,0.357280982875886,0.376597506512157,222701.075599632,10302.2293503913,4707.93010541521,0.606558960007005,77.7774367217153
0.878700706366882,0.902480256777587,0.390067905459346,212465.083314341,9347.70770174499,5646.48332101035,0.641835993096892,83.1208741827145
0.985620553626456,0.852804292500919,0.390067905459346,206480.581351825,9870.94023974641,5400.24798612066,0.278616347981959,54.9838437158979
0.914682096860473,0.623844993317465,0.0898645545349111,156968.144491318,9118.32122583836,6867.55570154248,0.332537310467391,58.0789614587732
0.970846686698973,0.59899727112352,0.272249541752941,206917.784932226,8710.50632713527,4533.32517069047,0.352446917629456,69.2929879818636
0.914477738356923,0.7969298162643,0.140477203895385,183745.408935717,10373.9602656125,5934.25262304717,0.436878063936769,76.6964523197766
0.960228979574131,0.7969298162643,0.240938874896563,191337.26678225,10722.9325390664,5061.19848667031,0.984464129279133,80.4406813310797
0.969040332454353,0.7969298162643,0.351240622518332,191337.26678225,8777.73223933054,4745.11854906139,0.984464129279133,84.0198064413017
0.941263101856452,0.307540019211741,0.271347996664679,191337.26678225,11893.9253223909,6560.51631900058,0.765527408081593,72.6329988663579
0.954528684984903,0.333084292439685,0.63533741364323,204729.993560997,11893.9253223909,6662.23823408997,0.828175342400835,96.6253523379532
0.958831561063946,0.843350176754807,0.412184162920835,189157.675688022,13656.8611041621,5255.31719479464,0.746153104065438,79.2524084231634
0.976524096401058,0.944581733849867,0.127302208082186,188048.1666393,8543.53245779218,6436.42512330892,0.690010961357201,62.3153700968279
0.938682041402913,0.787346036819483,0.263788029478571,216557.143533307,9190.49675938998,7559.06541517012,0.616741737836692,64.9633927786684
0.953775355512665,0.91727515140705,0.409628284301271,216557.143533307,9194.35792289097,6020.16031369038,0.901521963699448,85.8197619295266
0.948521295155664,0.287319470089999,0.390092856757606,161944.012620573,8545.18089077248,5080.94509233948,0.978764515511007,77.5244638273178
0.957830542904503,0.210920623176336,0.390092856757606,213688.273511195,9597.18939892976,5562.43867254511,0.978764515511007,69.0340108214605
0.912055689527174,0.144307908769496,0.607769037278174,172992.061906174,8757.50610901561,5947.19312447668,0.885081559589241,67.5963491862037
0.912055689527174,0.295746452692417,0.457615587127621,230356.909299039,11336.6600745384,5290.90829227426,0.885081559589241,92.3308514444809
0.969612710005596,0.749086055971135,0.241672553171226,230356.909299039,11069.0577278183,4860.26400383499,0.933161143546993,83.6871876205631
0.931477792270139,0.673861705643975,0.241672553171226,217376.961744553,11456.3748213764,4860.26400383499,0.850279855152251,80.4532052326889
0.916470170390727,0.608148434440665,0.209155750314687,211906.993055063,11855.1890830277,5662.54308606289,0.993963405149577,71.5532035538308
0.925793588996703,0.410755216159796,0.464867224767119,180511.976012068,12799.9570054144,4963.42834144298,0.986570518994272,61.2115780684044
0.971946875246819,0.410755216159796,0.372523192393938,180511.976012068,12123.5322189782,4963.42834144298,0.698386290158917,81.9280130220098
