"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.98930897881655,0.274965489321201,220295.591003153,0.960220547062963,7607.7183578988,2764.63726907982,39.1933337111453
0.994314073956647,0.521108874200418,268179.000589224,0.960220547062963,6508.87798091437,2774.28237978663,49.5569016165566
0.943208320254815,0.521108874200418,298633.675140773,0.852262954388665,6508.87798091437,2774.28237978663,49.5569016165566
0.985591888542797,0.49298078297406,263156.826628626,0.95765480578984,6103.90702803133,3553.90771059287,50.5670750326855
0.964545643566122,0.706601185518573,212311.008303376,0.584142782714501,5317.66932101813,3508.76555201522,39.3847958368934
0.999279162383712,0.672161724572496,212311.008303376,0.354519476751226,4893.29700300525,3260.24533614604,52.0508225331204
0.999279162383712,0.698198212927819,341350.459270485,0.90462584976315,6064.51314318931,3260.24533614604,59.2180943334244
0.9989866130292,0.644138513507699,308083.873540923,0.851807417893005,6064.51314318931,4238.20372940388,48.243820971686
0.9989866130292,0.644138513507699,308083.873540923,0.608185410568436,6064.51314318931,3762.00454051145,59.8482901589804
0.9989866130292,0.525097404622013,284650.90689042,0.894477253515737,6988.9642648165,3263.2887495865,63.7461430955052
0.981908553071143,0.852125105535315,253800.26795918,0.535102182917413,6988.9642648165,3442.84061038017,71.8343921013178
0.969129767476706,0.366637655745956,255548.178845459,0.897047293854526,6988.9642648165,3806.93823612468,39.4659468305733
0.982153608168461,0.663197487663527,244061.836771923,0.897047293854526,4803.65122778657,3806.93823612468,53.7072598220747
0.981030879717629,0.360342099882401,346518.742718681,0.896964398751661,5063.96319722108,3806.93823612468,52.7881228620443
0.94559513556113,0.712383305593341,296064.650544786,0.572245785454299,4631.17388169131,2323.06284373022,52.7881228620443
0.991499698335079,0.689270038214963,291918.863166581,0.572245785454299,7484.11451138953,2323.06284373022,55.5667834246224
0.983538429431128,0.381267277640505,250971.3475033,0.572245785454299,6683.86806222855,2355.80814573872,41.4808033338038
0.949569503050147,0.758701525034759,330264.661963163,0.782781054789758,6469.23447946534,3394.84632624454,51.0919820728599
0.95667715674247,0.205018818526309,334203.585606988,0.608441251554125,6467.08861880733,3043.63597079209,56.0527258736949
0.970176252710243,0.371282925408943,259814.389633425,0.624625495187553,6374.16685173804,2833.45451499488,37.6683582522529
0.965584202616544,0.162356368777395,346789.779102859,0.638529820880985,6140.83929160082,2781.75893722285,56.0167652973458
0.980099222196931,0.808349245850941,328322.851699608,0.494143342051472,5957.71472350611,2781.75893722285,51.0170621874259
0.974497199053659,0.808349245850941,285994.434964022,0.865482640587217,5957.71472350611,3317.41604841605,51.0170621874259
0.983136363087182,0.843865502601583,280615.289631014,0.865482640587217,7137.06139735471,3138.30525412806,51.0170621874259
0.983136363087182,0.425249732214054,280615.289631014,0.64781358004294,4895.51062630085,3233.08844986358,45.3514403337283
0.974270469282007,0.892044899201462,377087.872430939,0.930662462082882,4895.51062630085,3233.08844986358,52.4661915061058
0.965552411056611,0.97787923947978,236512.804568829,0.930662462082882,4895.51062630085,2689.70694881367,52.7608291688084
0.957831478921162,0.97787923947978,324697.285536987,0.172208499889475,4895.51062630085,2431.71850997245,43.895188571312
0.98746426866018,0.0931701580748285,249713.003202335,0.785370900104887,7742.56807026273,3848.49916703252,44.1736260760543
0.978166019940678,0.00927741637272547,300515.319929058,0.29886854274504,7492.15401666138,3848.49916703252,35.8550492750396
0.968663703301278,0.00927741637272547,276024.102757904,0.29886854274504,4938.66320254065,3848.49916703252,48.822039851655
0.968663703301278,0.594441695882947,253062.835659324,0.803799980801152,4938.66320254065,2575.11943019355,48.822039851655
0.979984417783377,0.464087363589307,383076.651260217,0.873311991506289,7694.59787550199,2575.11943019355,43.0242252972627
0.968074964196882,0.444240807356979,382851.350858456,0.610617743604479,8600.9081531996,3391.70785913442,42.6763454537976
0.982934251073603,0.954039741936262,382851.350858456,0.238625534651906,5626.1365182664,2266.64464775291,50.0625070035505
0.996595790400931,0.827859664329682,335579.916326479,0.553662835852801,6095.47500887563,2981.56574437586,45.1509113446938
0.968294367268903,0.275671451683341,332311.773228816,0.553662835852801,7352.34155967829,2981.56574437586,52.0169307822752
0.983472254471544,0.275671451683341,332311.773228816,0.50428830931955,6742.96619337344,2533.69964035693,45.4249460992786
0.98409485507606,0.948259237864316,309465.198232171,0.837503874595795,6400.49428631692,3160.92702937501,58.436702230411
0.960889016345472,0.872706209762206,279295.489247709,0.900269409884785,6361.72940357752,3160.92702937501,56.0634955915328
0.995052324885125,0.926292913226192,308639.080979115,0.900269409884785,6585.51719942944,2670.55876743791,58.4555878194114
0.987221386056142,0.757533135240801,308639.080979115,0.809253573481285,6613.56297994101,2783.03362161942,58.4555878194114
0.987939760565697,0.218837300203897,336589.798339562,0.969245750536037,6250.34763808416,2649.86176742703,38.9542483172156
0.967151135658648,0.926580364339992,328404.389493974,0.77950706919614,6471.419315128,3022.86581460695,64.2061299662739
0.966678218680388,0.114100452145414,258456.37128156,0.216222952145823,5903.30116984131,2885.30351196508,43.9014200436716
0.964371946547019,0.245644830027232,308257.916063316,0.712112696984801,5903.30116984131,3889.40495654819,35.1844886311973
0.974649495785139,0.408289754862389,266824.341833345,0.826534673238713,5424.61630191098,2083.78163033331,40.9122972373632
0.964072768078203,0.689692949873097,295476.947821589,0.767292827277617,5973.52481485905,3334.76038789462,61.6285245446752
0.979206887942942,0.603215630036651,221436.582256902,0.747765720268743,8238.26568075334,2398.49371435436,46.6091959354261
0.971087370262184,0.300413892794953,263985.366267749,0.0903438227486864,6553.33952893157,2240.16967436032,46.6091959354261
0.977891474602413,0.0526516748203752,263985.366267749,0.910950317939699,6051.71329018346,3574.98564979767,48.0067968593659
0.980070044235625,0.606760129068346,263985.366267749,0.44700122692576,7309.77117251071,3573.66216889477,53.6427554105145
0.930988038500558,0.870991240973216,263985.366267749,0.389288092315353,5890.95977921474,3420.33280155954,50.7082425921203
0.970420771031929,0.870991240973216,285646.881417728,0.869026133276749,6137.25140886287,3508.12563607492,61.5149655892307
0.961319384957955,0.951245492131801,317069.59130274,0.850915031894073,5916.45673771113,3362.8396254995,52.2956148841354
0.98797741728407,0.658989940667024,285105.663949667,0.296731682519197,9059.10384647768,3362.8396254995,43.4265199684033
0.9684158493813,0.622138551854268,399539.470064849,0.220309534598183,7002.45538370882,3132.78874718601,49.9664307847644
0.996137497518,0.574760015336428,214491.720398347,0.72097007528268,5258.89931733893,2947.34433611154,55.0669633194333
0.981894995060314,0.97607002276877,280033.465483981,0.707952103167832,8045.77202399981,2223.70579881111,55.0990097226587
0.990317998885604,0.617562381996767,276643.892277579,0.847842850122659,6671.76797925463,2888.05227773291,61.8414667789122
0.990317998885604,0.415782977111479,333833.557052605,0.752214461249288,6671.76797925463,3269.78436288679,42.8348736300888
0.995438841834724,0.559315602419852,377552.323556051,0.752214461249288,6671.76797925463,3269.78436288679,68.4196115357436
0.974167320959418,0.689279483518551,208066.816501739,0.747368330082848,6543.03844779943,2516.02408826949,35.1757378568648
0.975886380219037,0.174295914243041,295410.354277552,0.610939983967379,6113.80154623281,3082.55483529767,39.6747875344838
0.999458795852713,0.174295914243041,285276.593771594,0.232293383532022,4680.49485506278,2846.7586033273,29.6832252663095
0.989629328551801,0.137973674484528,277012.694367071,0.59076795206338,7098.60838508766,3269.54709951945,42.6974349540685
0.989629328551801,0.673584284302559,359620.881572052,0.795175761412519,6765.93901311966,2682.89957421409,39.3496570960668
0.989629328551801,0.954065685269078,307458.712821195,0.81711693058996,5901.790567524,3256.13953026885,38.229116489466
0.99502398857494,0.824816265082293,349384.83529601,0.463459538974003,6262.0992666775,2798.19521843095,58.787463064988
0.972889162164611,0.843422522237723,253052.804625863,0.857336812108293,6515.57942886483,2798.19521843095,44.4167055395353
0.957138444562796,0.61978843551076,357988.23904816,0.66970269336116,6515.57942886483,2798.19521843095,49.1787042361367
0.984401844978878,0.511980612525967,291639.677571269,0.799346915660041,5327.73291118396,2806.14296244293,49.1787042361367
0.990861656934366,0.586658195581362,275070.085253225,0.799346915660041,4716.74046784069,2338.31640818832,50.0459931342017
0.990861656934366,0.254363198840247,291512.206455113,0.631954306151326,4964.15129147585,2338.31640818832,41.254847678369
0.990861656934366,0.541268564634814,285861.051699923,0.951030018097542,5381.04475619445,2633.01811609574,40.0581184666989
0.969569445332288,0.293314451344278,342499.588301853,0.871290495236571,5381.04475619445,3372.68492748278,38.7526950775011
0.969569445332288,0.100042815390695,347431.91166132,0.871290495236571,5674.6785915098,3372.68492748278,39.038954202218
0.980219554650106,0.328165914385508,305339.724573795,0.871290495236571,6373.04529734073,2291.40065532248,37.0477180562484
0.985341789034484,0.328165914385508,305339.724573795,0.779544255450164,5837.76756592255,3015.60868165022,46.7799983399414
0.981423078388573,0.880793363493365,286318.842248208,0.980786155107291,4876.63661762149,2960.56046960327,46.7799983399414
0.967462938912666,0.41792026003532,283082.94841589,0.524184441772209,7097.14575533253,2828.36109196102,39.7343135775137
0.957633080796872,0.221388970461086,243903.842399634,0.11769934060181,7097.14575533253,2128.16600643407,47.5156782162405
0.979154132245176,0.944296749860274,282694.836247177,0.56322414872611,6588.34136143863,3802.99864091255,47.7051531845168
0.954312395450687,0.642380713135238,329639.814128666,0.428853578018598,6588.34136143863,3914.72565239736,47.7051531845168
0.999564247606166,0.446049259717503,252852.576325109,0.428853578018598,6992.25841696883,2188.98702675773,47.7051531845168
0.997166663176258,0.744165431792745,319445.288360777,0.796352637052892,7240.47461277488,3348.26183677732,47.7051531845168
0.951955588169493,0.436326902143974,297314.026566332,0.796352637052892,5259.2819158585,3898.92735159929,45.6667090294491
0.984393314214138,0.670016617131383,352901.863205779,0.796352637052892,5636.26842719942,4190.28026769525,50.2541708059423
0.984393314214138,0.892149650744252,352901.863205779,0.796352637052892,6802.82039414345,3372.44131703305,49.4965639677078
0.984393314214138,0.184765631179565,307739.938644654,0.947070368308379,8833.69604251161,3129.23749810037,52.9544916069587
0.978926010632401,0.578867618268059,300864.683665884,0.516363264283503,6625.02497232248,2784.6499620901,38.8716567794712
0.988948960353433,0.341269312368124,300864.683665884,0.975620228869323,5682.49634821109,3199.27990665389,36.6530334988819
0.995448714514304,0.479917157221634,300864.683665884,0.975620228869323,6535.06040422534,2769.75590702383,56.6097203056187
0.961517803286445,0.223408602862519,336235.725585429,0.997469719995706,6983.36042118097,2801.96965717541,47.8373016324035
0.994095318590216,0.0596742716386615,289610.166785717,0.11858018962314,7207.55468538954,3171.62294906057,39.2023401734335
0.971068617782222,0.0568307449342572,203770.681515607,0.11858018962314,6795.26618919166,3565.05158636801,56.8133648339172
0.944770277611131,0.126396653913872,235572.238757176,0.0047195920023221,6932.27861044609,3565.05158636801,48.7814128221722
0.980813795492141,0.33377522818352,344409.576226812,0.743782235594094,6571.94433631956,3565.05158636801,48.7814128221722
0.99421383625679,0.855218511902199,310358.687425545,0.82096840999832,5834.91910524945,3197.68705438783,48.2118904081302
0.977277993134866,0.532905847303363,281317.946568696,0.82096840999832,6319.48323826827,2766.91797146221,53.5933574018183
0.988946391110305,0.62468731486538,265003.222452842,0.82096840999832,6602.97128522278,2325.44196533702,57.7295034786843
0.988946391110305,0.723232471955261,280674.974851734,0.787250834729862,5281.27976142587,3924.13606818484,39.2938245776978
0.973763806722168,0.638230313802578,280674.974851734,0.499539255308515,5157.01387313759,3081.90923163064,59.0861610089317
0.960883728790448,0.63917901082621,255478.507064823,0.499539255308515,5790.86784712965,3047.0671863886,59.0861610089317
0.956788180318543,0.474165234859064,252231.545349903,0.785603773627442,5790.86784712965,2832.97139469706,56.1872427609106
0.983186245055811,0.648111484186642,252231.545349903,0.829394486417285,8500.89669136646,2832.97139469706,42.7425080735312
0.973657959819369,0.538854216037371,252231.545349903,0.829394486417285,5297.89468003977,3211.1505361508,42.7425080735312
0.992382608858934,0.538854216037371,297354.929265047,0.913753098031067,7534.34560058238,2881.51604113925,43.9949433280545
0.944418584737387,0.846229654383797,297354.929265047,0.913753098031067,6712.8582824383,2881.51604113925,53.7865944903139
0.979183019863648,0.483558556460895,255228.803747064,0.231751825626491,7376.16808428422,2881.51604113925,53.7865944903139
0.978169601599068,0.554955441863027,327823.923902438,0.944309377368542,6618.59144363314,2760.47435935659,47.4888468320598
0.978169601599068,0.323041914700825,289318.368516066,0.944309377368542,6618.59144363314,2457.96408144152,47.4888468320598
0.999002771884365,0.548380416367746,289318.368516066,0.943082092621814,6639.48013008103,3445.77376838314,39.2583552419926
0.988207147283064,0.797519543774223,235954.010585779,0.774044342604729,5327.03887706458,3307.23490292444,53.1827552146228
0.992837788365779,0.443752951553923,282058.359501816,0.995885830621111,5668.23514687455,2627.66617548008,60.7839308722609
0.979921583584203,0.443752951553923,289574.844792353,0.851845800065673,4755.90504699268,3072.62463718453,47.1005448533546
0.960934768352006,0.443752951553923,306332.416375171,0.773832548446108,7578.60234813885,2585.54469281482,47.1005448533546
0.974518701021447,0.674971766337627,303673.544570027,0.773832548446108,5303.65936332042,2585.54469281482,43.183953861285
0.938145033436122,0.599285368553342,303673.544570027,0.867917404685627,5560.10102245096,2930.66403834057,44.0064357887687
