"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.97931162626073,0.923866389828806,0.661002276145575,232252.454014633,0.892090515163183,5554.75104646181,6622.62890155353,89.5990984652906
0.984272576370124,0.41750839102591,0.944800923822706,256368.164285622,0.986064758102134,5050.24284314131,8511.80026694367,103.223526828501
0.98628201117174,0.661003402753845,0.951720780935741,288323.115397446,0.986064758102134,4963.59964937971,6610.25983970088,135.619898060083
0.98628201117174,0.661003402753845,0.951720780935741,228082.575929337,0.494835208440872,4438.37529042664,9089.95392659009,112.133636986458
0.998679851545794,0.863821675961622,0.861628880250729,230456.491113779,0.494835208440872,6670.25267571163,8010.42504933531,101.05973473771
0.998679851545794,0.665442089232959,0.422207980480668,316876.484613872,0.494835208440872,6390.82783307498,8010.42504933531,104.411364663468
0.995011009638667,0.665442089232959,0.980850459607594,298560.544789579,0.652415602956648,6166.25994602872,7560.83781846279,111.738587767239
0.974453854078183,0.725400760295157,0.865145399789554,304788.571276238,0.652415602956648,5393.46794382007,5602.54901375264,103.032550835469
0.973035225516144,0.845795165039218,0.712312498090159,272377.713024585,0.394990255462917,5253.92603959393,8698.1968985198,97.9984445084503
0.912391819546666,0.683891510103883,0.5226669363578,242963.890981567,0.581671176165489,4751.93417123553,7297.12485192807,88.1645753560608
0.911173301804814,0.774699187305844,0.420775933106486,272725.479331634,0.458891877547694,8460.54514273749,7297.12485192807,109.853544091657
0.94137344748692,0.774699187305844,0.37718207194047,305939.767904776,0.62925098614009,8148.04870669895,6334.10377156601,70.8942362639397
0.97125000214527,0.887826153635928,0.703466084295489,305939.767904776,0.722424499709638,5257.59301444813,7956.84706186112,100.992552463696
0.989335126721941,0.887826153635928,0.615911682525335,305939.767904776,0.74758219101858,4381.78034215287,6876.74665784943,123.153574500584
0.992793407796235,0.857430883458405,0.597268739102474,305939.767904776,0.464789339556609,7200.48389516986,6876.74665784943,108.21180909645
0.992793407796235,0.762799374802893,0.47209159827514,307607.227946278,0.900272143665895,6340.84729600883,6759.20388379605,95.6727656202259
0.996859231998795,0.762799374802893,0.786907335712357,303395.341221023,0.900272143665895,6340.84729600883,6552.81546494794,132.803410742846
0.996859231998795,0.89274172207725,0.77741444255862,346860.033974995,0.926842710776595,4547.98248586322,6937.86243804672,141.924216282709
0.996859231998795,0.911503305775902,0.624702964284882,346860.033974995,0.709685581493208,6164.50475367769,6240.22727419898,100.953323590876
0.975388390570907,0.685538906244137,0.917307032227375,321143.167769122,0.716997545647611,7183.8656679315,6685.76356235637,91.5879666546598
0.984726187024915,0.759319401260373,0.770897086764518,321143.167769122,0.941887733440476,5270.2305731266,7767.5610052142,94.8926053195104
0.959313531977593,0.796242594263023,0.756978834738879,225019.094080637,0.765853990208825,5828.44799099374,7767.5610052142,85.7228952330869
0.956135456176594,0.661559618369889,0.754653226596729,251829.710577133,0.965344664269505,6693.82878071387,8055.63557935805,81.7562299867019
0.975599827511327,0.661559618369889,0.791830495971693,256192.144846161,0.679452410510426,6534.36304221427,8291.39889117105,122.045111309353
0.991596885264644,0.883716145603636,0.592677989575025,273873.210921602,0.818831594044652,7419.47411665328,9065.3489844368,122.457702149642
0.991596885264644,0.628860359079082,0.723675456506065,273873.210921602,0.871563094818902,5958.28515165719,6574.65339151337,120.203202569545
0.987695893870694,0.528981872848143,0.712029113986551,231635.321061589,0.871563094818902,6817.8865421084,5368.08438095748,120.203202569545
0.996603556044525,0.824056077198347,0.855485807032922,310103.117350144,0.213783642956186,6238.6427949822,7325.17279542658,95.196639027562
0.995725951798672,0.824056077198347,0.99006886598221,285104.897201841,0.120976718225415,6238.6427949822,7325.17279542658,83.2009093517987
0.970807942716586,0.72556259367314,0.896689058905539,274770.916416074,0.456078471050316,4178.00702545464,6511.5742990063,103.487119998807
0.9980442692817,0.610008357041483,0.810237782450588,258289.387490477,0.564716499276888,6304.51034181733,9070.36396784401,109.869411667611
0.97993431350676,0.571128218622766,0.751237809420497,314755.605750438,0.423341417991592,5492.30919997404,7370.62934190908,109.869411667611
0.99365316783939,0.895290456215676,0.859596950742017,276076.86953439,0.978102646704587,6650.9739188645,8246.95398354415,100.776108048824
0.971585669226879,0.840388087672015,0.678933545659235,217779.657651561,0.572045367175456,7038.66398491967,7481.09789977196,100.776108048824
0.974728117794282,0.734707389654431,0.957654135159557,301459.662136397,0.118557868071546,5265.58994142529,7481.09789977196,83.9541700285167
0.987809536393717,0.822667606229971,0.801777861173751,299074.811276766,0.747249556354826,5265.58994142529,7757.20760305394,129.155723424207
0.951190400265595,0.61027383324261,0.900888483136204,299074.811276766,0.747249556354826,6257.30128472284,7972.62001927087,85.0736869555069
0.960322841980691,0.93656580996888,0.674116961614241,276087.088237509,0.90014114345979,5509.61269430188,7073.93070240731,98.1271209320224
0.955326933533926,0.93656580996888,0.400913144651977,276087.088237509,0.832677263873465,5422.09301240321,8083.00198745646,96.7400625477103
0.95447549828082,0.517488200284666,0.769302206343372,295385.310345416,0.875658851388621,7078.39471752392,8083.00198745646,94.5088917938191
0.981321481107367,0.875651420112269,0.615743289865506,261225.081641866,0.465664783398261,6218.67931212238,6720.68033344451,94.5088917938191
0.990871341198458,0.73812897750314,0.661213954815837,328968.219868186,0.970473958233379,5627.13887269906,8457.31221766696,85.4293395412627
0.970261231077848,0.73812897750314,0.921477530311233,327444.309936811,0.57256852071764,4687.02551101341,6536.09613416539,88.052655367242
0.958974677610702,0.549374145237809,0.921477530311233,254458.10678509,0.830802875552862,6414.99021759135,6536.09613416539,96.71315711813
0.983246844082872,0.474775660435806,0.695341265976744,249944.215348451,0.830802875552862,7170.50161707552,8216.74109923991,96.71315711813
0.998804903918436,0.507349626503829,0.691363542423144,258668.905426373,0.830802875552862,5945.1803305709,6584.49831297913,95.1044698723836
0.998804903918436,0.800073548115258,0.875446791513337,287418.403506957,0.891478229834658,6286.93970986223,6632.25960681243,104.113452104366
0.982851250781785,0.800073548115258,0.450049142590626,287418.403506957,0.89736602561767,6241.54465056278,6489.08833459912,110.396239224506
0.987931897727758,0.551374298978237,0.809344135597172,220112.479582883,0.89736602561767,6268.51501568012,6489.08833459912,89.0403951337158
0.97807934941457,0.551374298978237,0.524741410523945,319064.442761363,0.611850810094995,6776.27607744865,7803.21485231105,74.3237809976565
0.998621857475077,0.847372214178265,0.367188224432317,229274.525475573,0.868015964996307,6776.27607744865,7803.21485231105,100.114548855383
0.998681042074804,0.847372214178265,0.824684004841874,335530.287652448,0.545668056575396,5676.39950846514,8719.85444889987,92.0152688958755
0.98345236786579,0.847372214178265,0.509818776408402,259227.69028564,0.647579941665845,5676.39950846514,8576.4600097738,96.3695249942396
0.980920980089172,0.847372214178265,0.509818776408402,326875.071426043,0.780363950135944,6637.82312675637,7588.60679423462,96.3695249942396
0.946623761552293,0.614185610046171,0.55886756506863,234767.563531819,0.780363950135944,6216.35062417327,7910.98545429252,102.024978403202
0.984719969820812,0.793637136583162,0.55886756506863,282752.814030932,0.3811371009824,5992.81871861667,8068.25309747176,87.7889388257762
0.98307074559066,0.418282379925481,0.737058546816632,289290.970507416,0.777457011022399,5992.81871861667,8460.77952515685,87.7889388257762
0.998889733845154,0.706965062850083,0.74751544449446,233192.170955102,0.777457011022399,7088.94585768247,7879.06538062403,88.3539038120883
0.998889733845154,0.988379665155457,0.74751544449446,339272.254952674,0.393449438812546,5232.43383360746,6011.02544481701,114.424485080342
0.996804292026239,0.992285554055823,0.658567879529037,297943.965740145,0.579845700246045,5232.43383360746,7141.8276820528,114.424485080342
0.996804292026239,0.61528927895014,0.878879454208008,297714.750070998,0.579845700246045,5232.43383360746,7120.54959927617,81.8247258697044
0.996120317314425,0.505063674421754,0.709339759107083,268336.84890024,0.81440927051446,5989.31388303216,6098.4407091256,81.0054559404819
0.996120317314425,0.99090376072879,0.621728216516974,303947.209742238,0.81440927051446,5989.31388303216,7916.48079870605,81.5957018347221
0.999850363485142,0.62310176518058,0.927610084075549,275120.271544605,0.81440927051446,6221.37538519863,8468.7067371313,101.133952728482
0.999850363485142,0.505498815114835,0.397148040155162,245054.275036963,0.81440927051446,6221.37538519863,8799.81195614304,121.189501154366
0.95329761886168,0.704239756446022,0.521875660705427,349018.240701255,0.560561655588785,6310.40928322291,6825.22209494383,83.594466349972
0.968257242220066,0.660099566412683,0.780430331443842,268592.737029772,0.50915932823445,6066.96464297574,5999.35825528908,83.594466349972
0.968257242220066,0.684444505422536,0.539558819444746,328010.114482004,0.79690633706634,6054.34579663031,11137.2019123219,105.599106228102
0.990990615859179,0.687317641448422,0.648507684381449,280186.67772251,0.79690633706634,6054.34579663031,8653.64563627709,92.5354341719512
0.976355631719861,0.638540283210005,0.74255683473092,210366.803222752,0.882254382918026,5069.28812961649,6737.94691892322,121.938182106985
0.974399589342907,0.922710131469545,0.589404358498891,246072.328486138,0.496879639495105,4806.90496421924,7162.39064247179,144.381614213196
0.999855105859486,0.509688247250055,0.609279707368372,246304.049013798,0.937818641077499,4879.30537977366,8103.53777124211,91.1211375845762
0.985119361870296,0.605704791285381,0.437967595572208,277167.928997907,0.937818641077499,4912.07813891762,8103.53777124211,70.2401449218128
0.966340140841125,0.437373005814351,0.726303191741799,245606.499791097,0.951443439792428,5457.63358176122,5347.62778056975,81.0142201336672
0.999539680065016,0.990579004516198,0.726303191741799,271113.760414656,0.513414483564755,7543.35762610128,10140.5685488772,101.662312464486
0.999539680065016,0.739417397690252,0.908631142766539,271113.760414656,0.630516304018827,6207.35637569907,9196.53821096431,115.961251028391
0.990805797743168,0.544612729080335,0.759243769512703,283285.019536117,0.79347914184992,6207.35637569907,8439.56678456036,115.961251028391
0.991769002092955,0.551668045552627,0.842587710520936,298900.467344836,0.797825854795244,5332.18995676394,8363.04151586479,115.961251028391
0.969570808803601,0.551668045552627,0.775536786519905,307887.463045424,0.876993752312596,7655.54067901862,7905.24364420445,90.7465567154215
0.969570808803601,0.6800371515669,0.938837655329524,278873.018062213,0.714284178442934,6202.59249865868,8778.52357510899,90.7465567154215
0.997364922745603,0.514485015851291,0.938837655329524,264375.396227991,0.373671898979922,5630.8280891106,8217.9938797655,85.8556567727681
0.990806365478381,0.82334272945262,0.399692788195943,338686.070607116,0.987561633158961,5813.93478808512,7841.48233153984,85.8556567727681
0.990806365478381,0.718901046041114,0.912729420084905,330636.652438855,0.737437870453805,7128.90423461909,7841.48233153984,126.638121584465
0.97975104578518,0.637631495528727,0.912729420084905,305489.546907492,0.737437870453805,6916.65981641308,7522.63285574153,124.392566139377
0.953293333894056,0.902307962494672,0.636100357952421,305489.546907492,0.779440550952491,3734.21850351545,8120.04215554293,93.3125185072322
0.92732898132358,0.804389048903151,0.513149144227966,218029.540725754,0.593514175811905,3948.01704610768,5733.17321010248,91.6245783523282
0.958437137937691,0.675894559045359,0.103729509390162,336971.938690504,0.937853430332028,6890.44616213,7781.44005165164,105.783370624398
0.997288546081213,0.749632103631722,0.709037101593089,293017.117962711,0.811182053045003,6890.44616213,7589.40032151771,119.904949845497
0.997288546081213,0.857794700730857,0.853727271197743,284296.192891246,0.811182053045003,5000.23818484776,6292.91055265005,103.370732626698
0.991366514767913,0.541875931276477,0.478180099660101,313091.685718529,0.97741126608223,5967.47190907146,8149.20647538425,85.7308538131049
0.928831433665531,0.647613595254923,0.620792124780037,270687.87916233,0.909618227757713,4291.75041822656,9497.6494978343,114.423718891891
0.952402210329905,0.647613595254923,0.300441246382874,270687.87916233,0.909618227757713,4464.21933404312,5859.4291622287,97.4291223212119
0.956212199551707,0.647613595254923,0.533034692187433,357426.926238368,0.414739749167271,7914.9475086127,8254.15698514987,106.480638942362
0.970525335729924,0.630041654649011,0.875493836148855,298254.714612351,0.424887163779138,6245.84722267248,7556.22906390614,83.8029692372577
0.9959524111881,0.630041654649011,0.936359101206086,363261.220899268,0.542547047021999,5334.69808870764,6985.54397299837,89.6729675125299
0.9959524111881,0.818752897259026,0.870644013463673,290833.867097278,0.939831533660898,5081.57881621168,6985.54397299837,89.6729675125299
0.993579249735555,0.994591312568506,0.688815025477762,260696.879086939,0.648812581735392,7057.61269490136,6985.54397299837,123.651775269217
0.993579249735555,0.881857464766511,0.688815025477762,264304.284673054,0.610490669362606,5871.4125948178,6985.54397299837,111.536532770626
0.96221725200686,0.881857464766511,0.645502630085201,287951.98566909,0.671112357959043,5871.4125948178,7098.98257553669,93.8667753845597
0.96221725200686,0.787965715332735,0.538572385015473,307704.47400346,0.797971816154681,6011.32173870204,8370.17091174958,101.573724314136
0.96221725200686,0.767593973878057,0.763970542800589,296949.837142198,0.521445935634265,5502.10347968707,7490.98105621803,103.367258973326
0.993998792048443,0.891216826067893,0.704486097487335,210912.356302573,0.474505153941205,6009.52201357904,9075.07445473094,85.6579651074917
