t_set_heating,window_opening_ach,dist_to_MAP
22.704132685645487,0.14116754987961758,1.567759704009577
22.909764346036393,0.05356118767813694,1.5680836929281998
23.023996915121472,0.046294058527896226,1.5685385662919487
23.03684445423896,0.19160388330897257,1.569540139401954
22.70428515132074,0.10019950709535409,1.5695508971369796
22.944716822708706,0.05047330404070034,1.5699072604805004
23.058243986777324,0.19191624697250953,1.5722777452877426
23.021331590354254,0.04614138032341808,1.57367792077258
22.90856172095633,0.0533775575352169,1.5738751965084032
23.078494396096453,0.19196729120513226,1.574004924320553
22.69230419271558,0.13276624269042595,1.5743770070726901
22.96684398255632,0.04870466838638231,1.5749550098755847
23.067400786193286,0.04500637988037327,1.5752329519916597
22.72357194416179,0.08971187628566404,1.5753647758198537
23.059089949687763,0.19206339649183204,1.5753668324182268
22.9391203417699,0.05062496358949342,1.5754638044946818
22.999049796519458,0.0469207947950738,1.5759737262672822
22.75740417552491,0.16269512429047409,1.5762876787080684
22.882937125813832,0.05595108151934142,1.5764598614232346
22.71051925844092,0.09552018908011056,1.5768615851752454
22.700395628642767,0.10137118547251223,1.5778744709372494
22.879382258124703,0.056264419589790296,1.5782886306120845
22.961663135296448,0.1895781376265874,1.5785467258755266
22.950531127806958,0.04961766372571939,1.5785816577044234
22.714462609911298,0.09328644252502734,1.5790209143225702
22.73767195475095,0.08411939619641662,1.579101255774438
23.036660934405923,0.0453057562911246,1.5815011644776522
22.71312884757277,0.09360468584868142,1.5815416422070754
22.982328669590977,0.19074863457082727,1.5828409443864686
22.689678676124025,0.1096011575046299,1.5833478336175073
22.976069796212617,0.04771285113302422,1.5840222368884893
22.68556595773618,0.11632707635056849,1.5842028889256876
22.92099198760687,0.051672300264912416,1.5846176747830565
23.04165664293063,0.19241109320608518,1.5854507409821632
22.980530152409052,0.19080442394653277,1.5855441753662072
23.068196557229342,0.0444743277250954,1.5864225935737148
22.6895923810513,0.10867706047477278,1.5868568117765047
23.01381338165498,0.04578265326562282,1.5870001602152843
22.90014598692669,0.05351996499863833,1.587200656853698
22.97665282444085,0.19073162642157765,1.5874758984735924
22.97665282444085,0.19073162642157765,1.5874758984735924
22.72088835349333,0.08945988239864659,1.5875813715860103
23.001775511292518,0.04624482736974725,1.5876062181168675
22.872572549335008,0.18303798733169147,1.5879376562116176
23.047202835046246,0.044735502145027056,1.588244521944851
23.06518236627798,0.1927757374038941,1.5904138286942555
22.932531230671234,0.0503862788562274,1.5906946493963436
23.063546585378095,0.19281522462738718,1.5912721920759683
22.835232192628602,0.1786190489823957,1.5914494495889944
22.691740721764297,0.13657466432660387,1.5917124154822826
22.787714643363543,0.06994176237158661,1.5920083984400848
22.98792354278641,0.19145681515023005,1.5929904305862002
23.06197409021869,0.04424622577273239,1.5930304733824374
22.960480649917045,0.04822799971987349,1.5930348810055823
23.024912788873486,0.19255273860307473,1.5939084562909394
23.069108233986896,0.04409115928834191,1.5944052602108614
22.68228347317469,0.11931189037304059,1.5946557309214429
23.087936340463834,0.04394653654688706,1.5948499040140602
23.087936340463834,0.04394653654688706,1.5948499040140602
22.71140894588038,0.14903667552602692,1.5958032509371707
23.063411928692545,0.04408279465828997,1.5960941814016578
23.051799466657872,0.04426574203163346,1.5962760409000813
22.992292972124424,0.046230613074344055,1.5970571542926557
22.74770040568799,0.07939295577798261,1.5971200039176903
22.722621797709948,0.15425216292137323,1.6015665285781495
23.009398380814424,0.0452519046367688,1.601810180986166
22.708956244862616,0.14878784663751649,1.6028121671381548
22.714651436615988,0.09022823375721793,1.6039176983978518
22.730381908030672,0.08421463078211552,1.6041238085803438
22.944892419336263,0.048750370537660986,1.6043496012200429
23.02889385608315,0.04442241520917388,1.6049808048553724
23.082120264101306,0.1933932365077214,1.6050980300605349
22.737749320507746,0.08169713337851796,1.6051696839446579
23.01437261797586,0.04489943953836241,1.6052179257635546
22.932848393045546,0.04962196886727564,1.6054064077579502
22.805862726818546,0.06543704178843628,1.6064409257742591
23.062494214133743,0.043543741263768344,1.6079017901879082
23.088067386898743,0.043316347982320674,1.608335302509931
23.08050942975912,0.043330031270633555,1.6086686165431656
23.01866861049157,0.04456883402025544,1.6089336031263808
23.06603356820724,0.04342043264034156,1.6095352359759483
22.935164068670282,0.04913638935748507,1.6114314625827388
23.023106172202038,0.0442571322605306,1.612352431268308
22.983699119068067,0.04591582974174935,1.6126376207878532
23.029906253487407,0.19354824814440136,1.6131475262924142
22.94405094996016,0.048349704973582305,1.6136770628212556
22.760199475460084,0.1663533148050269,1.6137206106773279
22.904629201826857,0.05163080014270702,1.6149262285375174
23.03913841399249,0.04362623900974969,1.615910773772358
22.878010397092982,0.05432622783273279,1.6170886975175367
22.802671550078486,0.06533783502270811,1.6170977820501111
22.992055154328636,0.04527357990479748,1.6173037103035846
22.89041151038994,0.05286840657160275,1.6187977614355407
23.045842523327845,0.04331147761884563,1.6192687201940947
23.071374187275143,0.04288188944968235,1.6197868543318235
22.675800297421958,0.1208930149947211,1.6203066654934528
22.86165442729961,0.05609846011949235,1.6207219893143776
22.71244889307693,0.15261162246687607,1.6225815163850679
22.70198742620739,0.0936852838148836,1.6232042398805333
22.877569308840343,0.05403283531009982,1.6234716883943496
22.74321804054051,0.07844538159512428,1.6237135304278736
22.94638332560519,0.04764299513230537,1.6245390161838213
22.91922240790396,0.18919840641640817,1.6246972555760326
23.05601255651023,0.04285690354562759,1.6247530243073232
22.675685805440963,0.1157312646536427,1.6247846197048224
22.931384615371286,0.04872031645406687,1.6257192023862936
22.686556199393703,0.13943262574770357,1.625719844117215
22.901012700087733,0.051382441929286315,1.6265089373397368
22.892896799846213,0.18713270451294914,1.6266598746179886
22.719122530464283,0.08599887652141178,1.6267006040530108
22.948148514781543,0.0473446457146213,1.6280421138508472
23.05461367703788,0.19451398228886427,1.6281359139576232
22.689615144766446,0.09988684262065317,1.6286234063465963
23.079553670326337,0.04238025436952331,1.629127330988703
22.95159816037163,0.04703438534405487,1.6294744685076832
22.982886994370652,0.04512306802835735,1.6300135196300334
22.75563403307716,0.07456612412038964,1.630282727472645
22.92760596321696,0.04878702324354664,1.6304786157746574
23.06829449713054,0.042405083376108446,1.630694399339933
22.91355088892387,0.04997928110318517,1.6308096411586457
22.93049080404331,0.048480425896960416,1.6319286418887164
23.05163804730978,0.042597951957756786,1.6319751338212996
22.751958834081787,0.07536978377876152,1.6321239461662476
22.955250171308247,0.046631559916243306,1.632660328458908
22.67417822002688,0.11442948269982603,1.6330393853996867
23.085080603339282,0.19469562954559455,1.633537720325295
22.924907258751897,0.04879398904981663,1.6347623062883003
22.71439320291211,0.08693643108846971,1.6349175396070625
22.69691948012501,0.14728002587476868,1.6357914457343952
22.801371937356773,0.17616679728183962,1.6363543620287269
22.801371937356773,0.17616679728183962,1.6363543620287269
22.675557432856774,0.11049922015089696,1.636997383310144
22.82579806877103,0.18001806042061758,1.6374235504166428
23.03794717601931,0.04261451551367847,1.6381087837810357
23.03794717601931,0.04261451551367847,1.6381087837810357
22.678839579656348,0.1063714936978471,1.6384983407928742
23.023572906202464,0.04300464081087243,1.638598776227544
22.843808801472118,0.18251527481891613,1.6388522734934379
23.08655645861956,0.19496833310520928,1.639683444316855
22.99180189584296,0.04419351683775373,1.640147053231263
22.865525570009183,0.05454394619854719,1.6402214149179708
23.036500763619156,0.1949385373288229,1.6406489574273178
22.984140836115962,0.04450221298122513,1.641589853190713
22.675404511013234,0.10875098250008372,1.6432016924657231
22.670054343414126,0.12068381112155135,1.6434308362593555
23.0371684187867,0.042354810542844026,1.6440650881639642
23.067245589043075,0.0417707298499838,1.6445325342420776
23.002316128256147,0.04348133439254542,1.6452073698056109
22.93313666473362,0.19126695695230686,1.646544923377848
22.805732824981813,0.06290890554519496,1.6467568600119877
22.694831582148673,0.0941537070136847,1.6469206289627805
22.851592467690928,0.18401385778714954,1.6485179108087815
22.83673791794696,0.05788535720902868,1.6485836700826964
23.055385284620627,0.1954961083767722,1.6490570449373134
23.055385284620627,0.1954961083767722,1.6490570449373134
22.918957829565915,0.19044658267538278,1.649668084275992
22.67317353142864,0.10916320643288234,1.6507178612506164
22.80824983339868,0.06217649994064536,1.6515355555995144
22.760431120990376,0.16927366400048544,1.6517997345255586
23.001354871949978,0.04317567937905878,1.6524922500519212
22.701880802545027,0.1517215226064979,1.6529495663861953
23.079190305802477,0.041207878359510806,1.654280824261474
23.079190305802477,0.041207878359510806,1.654280824261474
23.08317187362063,0.04118272288427293,1.654362471121411
22.87393352126677,0.05277564508025466,1.6545339472156437
22.73251098966591,0.16265000482239195,1.6569354630031543
23.05909297593359,0.19589880308868884,1.6573999912515271
22.99617734120767,0.043161704523327016,1.657534927337519
22.848420961479437,0.05567186879450476,1.65907952205825
22.690582172729933,0.14725967022360642,1.6592864750941092
23.02186408662594,0.19559612246424463,1.6597265643919175
23.061332820649408,0.04113099016988455,1.6598785087782029
22.755421696113213,0.0722611007335556,1.6612490708105683
22.787916323102607,0.06519965603069286,1.661938529088276
23.069384354739913,0.04093069532252908,1.6620007778109078
23.021677562815317,0.04193163154258248,1.6626624492832058
23.083082095415307,0.19609249508449245,1.6630672016586439
23.078337922640145,0.040794597365839874,1.663248847249997
22.95873566335507,0.044908016434373144,1.663276025859653
23.050710435827078,0.04113099016988455,1.6636967284470827
23.081976054644407,0.04071038310184428,1.6645978917641717
22.814778613938945,0.0601564724169259,1.6667971615362227
22.686624973286992,0.09559750487865133,1.6679437312433694
22.824198608655543,0.0585894603883932,1.6682842813070884
23.057590301821953,0.040762844798834616,1.668972503807358
22.7239948712506,0.08028715261768904,1.6691003915565668
22.95274444173801,0.19356803506886064,1.669641513175026
23.002316128256147,0.19559269721016842,1.6696453256343329
22.678839579656348,0.10002527872754446,1.6698970342299753
22.761017091601254,0.07025572271011742,1.6705520021454947
22.852210400444392,0.05448780827851926,1.6713849634048707
22.946333212495855,0.045334302384497996,1.6713974900536783
22.741817111981156,0.07483558260771438,1.672630445540987
22.730964105184018,0.07783211239850876,1.6729734306140212
23.076550059154897,0.04029132897378658,1.6742961390745048
23.003042258941992,0.042053033438261195,1.6746321420517607
23.009930381766402,0.04177848304372947,1.6746766135080056
22.713515437113536,0.0831696745776305,1.6754265141511733
22.907807049237213,0.048199644371123125,1.675755761377405
22.67917139592842,0.14330034160694521,1.675943178601493
22.68607450369366,0.14731860284765186,1.6765620457101889
23.018684528510803,0.04135623791348025,1.6769685181225582
23.031777841049497,0.04093069532252908,1.677450988868315
22.861804195164787,0.1867717204297317,1.6774699837630578
23.010477893599667,0.04161057583326681,1.67778642567281
23.018684528510803,0.1964228242060884,1.6786189731602525
22.87856857616522,0.18855751675157517,1.6789011204362472
22.93871072840396,0.1932280313502628,1.678933313371351
23.01009863185388,0.04152901894054718,1.679811129915042
22.693626268202514,0.15138424531112618,1.6801690499696293
23.029906253487407,0.19670169470866783,1.6801931958184724
23.013922270232857,0.041345779307688624,1.6807062199244462
22.66550249229196,0.13294127539364411,1.6808402677961845
22.711810567813668,0.08318452448435303,1.681399446361684
22.670721023497688,0.10377588081943302,1.6821370750242568
23.026905598352666,0.04083956896858741,1.6823757127098808
23.058238034126685,0.1970832331376591,1.6827820468355807
23.073669527616865,0.19716882473127958,1.6848481754364995
23.084959015500928,0.03973607785370531,1.6851829247806245
22.980375702678717,0.042597951957756786,1.6852810571280172
22.774672783093827,0.06613427691426374,1.687252331232408
22.927008778186405,0.04598249220138413,1.6872987921447338
22.714681839351044,0.08155924693510729,1.688143828372949
23.063797211288183,0.19734624723437008,1.6882307893479724
23.06910953818278,0.03970127759397464,1.6883840711848295
23.02333429517769,0.19699011541860256,1.6887087279910684
22.65876104655624,0.12056117815929686,1.6888668143416257
23.062277236106805,0.19740838671169622,1.689579311980989
22.997390228031524,0.041575427715265734,1.689712829675321
23.063320212807653,0.19743238326481605,1.6900776110153577
22.66340086041014,0.10874217941727315,1.691148461808901
22.704450175955806,0.08483641105623013,1.691479012092829
23.078494396096453,0.03943348393271838,1.6923737062878774
23.050388512048155,0.039782499232608175,1.6926393502181776
22.93272552811483,0.04526500261351961,1.6927833143286275
22.94219157601513,0.04452309389614083,1.6937423576792727
23.071765429074354,0.03942194178131744,1.6937856500521375
22.944204598166984,0.04426574203163346,1.6960935377117734
23.08214458083266,0.1976451046243058,1.696149171280485
23.063797211288183,0.19772525685062306,1.6963418101919734
22.940229053413955,0.044515203294848316,1.6967334065589628
23.06410917139828,0.039339397929217014,1.6974022777857896
23.067749179856165,0.1977849609279402,1.697676803327719
