"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.984357865135798,0.395883397637838,107437.649820491,10982.6021924224,912.98331146206,3.77722170207477
0.984357865135798,0.605602599141063,96623.2136313841,10967.3460466241,912.98331146206,3.15746001576391
0.984357865135798,0.668634622284023,121371.097792548,10967.3460466241,902.885110172362,4.29277640129229
0.984357865135798,0.668634622284023,123226.072494605,14131.9652252036,700.469447926013,4.34381257301164
0.984357865135798,0.0960918065516584,106427.446502583,11758.5580301851,986.188036435783,4.03180899464803
0.984357865135798,0.402868926034111,98631.0786642448,11475.1833112969,734.846071585284,4.98298886601913
0.987265036650096,0.406041336384034,78657.2362392255,11235.689105766,837.116527384528,2.76652429981243
0.987265036650096,0.341137550803307,78657.2362392255,10590.110668315,786.082776625608,3.4124777426823
0.979960467925286,0.591476797670064,78657.2362392255,11874.0703729152,874.819923663895,4.02568045957332
0.979960467925286,0.591476797670064,126061.395930248,12042.9753493487,804.549697631075,3.74473894497207
0.979960467925286,0.16812549590366,118491.577266015,11819.8288804015,693.265191081691,3.42956085682167
0.982929542406232,0.619197738080115,120841.413067124,8471.96188550943,771.406237041829,3.28738048737516
0.982929542406232,0.841150768394326,107310.29427476,11761.6737235121,805.523456967476,3.28738048737516
0.995236009212856,0.555498841671485,120617.773611462,10427.8761826537,805.523456967476,3.85956310952165
0.995236009212856,0.555498841671485,121438.068090225,8930.50504383803,700.611628163667,3.84863330630246
0.985347753621389,0.294128147529945,126421.002120607,11555.1993429005,654.533925002606,3.5076629350027
0.956695108682352,0.122963927461932,115279.511051032,10351.3507923012,1006.97249236866,3.5076629350027
0.994671847586676,0.123295372685643,125117.649294652,10815.5586317682,917.400761787288,3.57567381949887
0.988819604654409,0.123295372685643,125117.649294652,10815.5586317682,917.400761787288,3.57567381949887
0.973893328897264,0.784921028534401,105242.504150224,10815.5586317682,917.400761787288,3.63143062942438
0.917011228686916,0.784921028534401,112871.835970266,10978.7292216842,917.400761787288,3.3401163269849
0.976156151830427,0.554119628490131,98082.428562686,8967.58819507644,1034.78904698498,2.72037839259399
0.985276887834831,0.559981307628427,95002.1448346963,8998.9182766281,985.061178749351,2.68829806386518
0.985276887834831,0.594730461498358,105897.232730255,9191.66027470997,764.034290440849,3.11885062561793
0.967926128179484,0.115981820731331,129747.057337825,9070.00752058354,742.151216734309,3.35259706836428
0.967926128179484,0.395034360455877,139142.593722889,12817.5282416503,892.307597236051,3.95550699316536
0.907167217335199,0.101953013548753,98843.8656660886,15792.2031841691,747.39884664068,3.6980098352138
0.850232455026293,0.0665794263611034,102824.54482116,10916.2629882417,747.39884664068,3.56475343838846
0.937360175151392,0.678939368345005,115978.792256261,10312.5403478109,966.306855140093,3.56475343838846
0.892022081124841,0.415552454677208,102050.804571103,12513.0185112729,752.620852279081,3.42316169528992
0.977255172267402,0.532681615822964,149906.83277711,12451.0119445143,889.828564504862,3.42316169528992
0.996008706814203,0.217602683795074,122780.613812333,10135.5902561463,801.99023112494,3.42316169528992
0.996008706814203,0.761848306467673,83668.5051419079,11289.8637307249,949.436648888235,3.82946856527791
0.993286599451979,0.761848306467673,124098.750707469,14548.8311149888,949.436648888235,3.85161474049367
0.993286599451979,0.913178508106818,122473.547716522,13336.5063951004,868.456768324676,2.88358009625684
0.999223347480174,0.800303416473842,122473.547716522,8850.44505776837,1077.77055824769,3.73521736777827
0.999223347480174,0.465192912383044,118088.343033337,15290.9144125293,1114.32335428583,3.73521736777827
0.999223347480174,0.0455823789843778,129364.313923586,15290.9144125293,874.429110584015,3.63744697331947
0.999278384391685,0.284931574906238,129364.313923586,10942.157695323,1398.02865148516,3.63744697331947
0.987611316387834,0.690784237084831,119268.396786939,17627.2714919655,1312.81601907093,3.23784386686618
0.986767621548751,0.430702805300632,97817.5525182039,17627.2714919655,812.982771055688,3.45405333089442
0.986767621548751,0.369628659647778,106822.573047973,12280.0760602375,812.982771055688,5.06531034315991
0.995049967577043,0.369628659647778,106822.573047973,8830.7547844968,736.918281151644,4.99450283990472
0.97670235173582,0.654830887732819,106822.573047973,8830.7547844968,976.106635796821,2.99425554511261
0.97670235173582,0.639714168769343,111284.589976518,11256.5502269623,874.62025175597,3.03415604654907
0.985099787808987,0.960074180663398,101552.071396369,13529.9843641925,1076.93503642117,2.84539849536698
0.939112282264768,0.960074180663398,101552.071396369,11469.2550239257,723.025754782787,3.26457955269055
0.882034216466484,0.960074180663398,125363.971556094,11491.1396174583,723.025754782787,4.97964153316897
0.867651134274572,0.960074180663398,94124.4838209635,11491.1396174583,723.025754782787,4.97964153316897
0.920250126461737,0.524804892258667,123198.813916052,8873.97295889783,743.201820875466,3.66464004969936
0.88747080229457,0.235153668455753,95457.9892612678,10721.0191459669,743.201820875466,3.53264770564215
0.904730018345385,0.235153668455753,93621.9142547828,10977.4857361873,743.201820875466,4.03506561609839
0.849625033077293,0.473554503599265,145013.815046067,11224.4359205773,784.654351763216,4.53483858807905
0.877469301081922,0.897956823066117,97431.5022466701,9894.67769607043,782.221016508472,3.82506568824628
0.869854918669016,0.897956823066117,162682.370827253,13289.6553230366,782.221016508472,4.02217300296834
0.771685309005838,0.763818512370227,108248.937750566,11774.6886050995,588.182516453576,3.66163474614889
0.807147327145071,0.96472737823049,105212.09021617,11774.6886050995,948.75540323255,3.2445382387629
0.947270367981955,0.783822821055524,115513.873948617,9504.9759373288,1076.64344158056,3.71050142962919
0.947270367981955,0.788808142039249,118861.64309101,9365.37354504439,885.051567399442,3.88508428838075
0.950400664844756,0.640088569609458,114116.180989951,8860.06645149148,761.726197970493,4.5571731242288
0.934900874272784,0.640088569609458,109914.036336511,8821.61412181862,761.726197970493,3.29334805731823
0.955350466418168,0.688196872565918,142666.302550146,12347.8672374872,1056.85923545445,4.19353107187539
0.994948017120522,0.102731567883811,83823.6407209853,11414.2829473835,1088.313780732,4.06483117932325
0.994948017120522,0.986508707633263,86373.6320317879,11169.4446981338,1205.34384323923,4.06483117932325
0.992487682511372,0.662991324308298,136091.323145345,11433.7866810435,707.709556577044,3.11269153971786
0.992487682511372,0.662991324308298,133533.69772303,10437.0912950637,707.709556577044,3.31048740720145
0.991597597016023,0.249211434610568,133533.69772303,14432.4042159355,736.677949315151,3.31048740720145
0.988890647333958,0.99897073399703,119430.64464721,15151.7580806995,997.294460073765,3.80127490028003
0.992995340605371,0.481240178256684,98923.2838101245,9099.44815593994,997.294460073765,2.81272160724934
0.992995340605371,0.502517308356113,118127.74417777,9099.44815593994,901.818148642165,3.72707909715501
0.989155388422655,0.58533414265322,118127.74417777,11080.2611547441,988.178444680711,3.46233478211614
0.989155388422655,0.268940939142085,119430.201214413,11035.263206335,991.021460220014,2.86605679687323
0.989155388422655,0.603613199471508,108127.752817863,11035.263206335,947.161657552471,3.0567131074007
0.989155388422655,0.0958516260391148,104512.274364186,10410.2582007716,881.040883159408,3.80433596930968
0.978464658113094,0.027409071133438,104512.274364186,11630.5203322757,910.815159188784,3.57183770895556
0.995677111811798,0.184425979049125,104512.274364186,11630.5203322757,1029.25487497276,3.57183770895556
0.998677199046328,0.42074056272925,117699.279515172,12027.2812914886,976.52915719738,3.65648915670103
0.971076477230725,0.427224831985097,96719.0208211652,12029.3140360862,976.52915719738,2.96632531026208
0.971076477230725,0.709670852113558,96719.0208211652,12158.9910124049,782.748123765118,3.82873671144906
0.978173122646941,0.144336488656278,96719.0208211652,12158.9910124049,728.822663790524,3.8406293855781
0.927594073274475,0.0677307941625662,100195.636792734,9797.33643981833,728.822663790524,3.80259577136359
0.986184544920367,0.391959069386453,100195.636792734,11993.1358522026,1074.47436149547,4.65764506589659
0.986184544920367,0.391959069386453,105050.590906482,7743.67128865671,884.569110154732,2.80716336067017
0.935496060792958,0.305868403832031,80843.4401520445,11954.1644646857,754.225415923796,2.80716336067017
0.988296464491421,0.772969375400389,74731.591419146,8618.56002834172,754.225415923796,2.72054909607876
0.981926182356109,0.759858660643045,109596.711380153,8082.84018597188,754.225415923796,3.62964324448439
0.870552561749255,0.46331521106751,164376.13459361,11625.394772155,749.80631141892,3.62964324448439
0.800041336217592,0.36922602318387,155282.938290293,11625.394772155,606.560383288757,4.46451443383344
0.969877691563688,0.436491218158157,123892.495007627,10496.9357843013,900.361951756379,4.17136915440087
0.872823673739433,0.573282750465644,76372.5243515633,10496.9357843013,797.419464023548,4.39812676035424
0.972473075892487,0.468143614259325,103717.816988166,8708.52983913999,938.280473852911,3.56611568909694
0.972473075892487,0.234538078947066,103717.816988166,13157.4561789316,729.175080192053,3.80064017928732
0.858184282015853,0.341862052356869,132011.661653432,7154.11457509859,894.277733414706,4.00393974501705
0.961619457874316,0.113458995453785,132499.222439418,11443.435942704,673.323276833815,3.44303168535818
0.918294468147006,0.711362966720684,119678.151429641,12578.8772126755,863.60068796655,4.20750740060146
0.718280960172986,0.927156351708652,119678.151429641,13622.9821447253,678.134274748559,3.8657497711891
0.769073670633264,0.384903221515474,102910.881051964,10573.1528904006,642.157535489553,3.42075840512441
0.90673917827613,0.384903221515474,118434.791096138,11620.3985873141,952.613984368152,4.46998344835166
0.896060340306467,0.0212334802308447,123444.590036314,15552.9608891079,952.613984368152,3.24703247028625
0.945983817328602,0.938127977994054,136938.864807267,9793.94155862183,780.660868981386,3.10199199884982
0.93472387624448,0.465889120753097,123191.049251305,13230.1030956838,878.802306653725,4.49498385633066
0.947614877872613,0.624709871075064,107163.628862751,8938.00927016859,755.059007550293,4.27410381695511
0.940671568340792,0.717315027605606,107163.628862751,10272.0943756787,892.370955391639,3.69315952855296
0.980637418578423,0.603523583734375,97402.0917983604,10827.9176646084,892.370955391639,3.82161661025511
0.980637418578423,0.303505528817752,142588.808769565,12648.7107183568,1055.8376934517,3.82161661025511
0.981497867084142,0.611064029273893,115545.551464124,12499.3799543254,794.600349817105,4.08533919870859
0.981497867084142,0.889938549566187,139462.132263268,12912.9410902439,971.668066643941,4.32621049430075
0.981497867084142,0.786836497844501,126523.651570578,10174.6351392618,585.349696418864,4.30210428866809
0.981497867084142,0.898681537112451,126523.651570578,11982.0389475697,785.690990676365,3.13974442318443
0.981497867084142,0.272084055299351,121123.920657847,10084.6352973794,707.705888401232,3.13974442318443
0.981497867084142,0.297317699072675,148939.064388774,10809.8268772323,651.077779803454,3.21296725131385
0.857082235127448,0.346228814971965,148773.827703292,12554.0158823527,692.0692633861,3.21296725131385
0.842164609466257,0.21365014087496,118040.467940072,9781.608459343,900.524736827302,3.84964964407624
0.938670857252335,0.47459898718289,128398.799229537,12221.2214150857,1004.90722747125,3.84964964407624
0.842542823589664,0.0290959412420495,113203.410403767,12521.6146713235,872.607612865712,3.84852904562353
0.939034778358822,0.642508977570963,133029.972118771,12521.6146713235,586.248788507426,4.03994479513024
0.768179146066571,0.969634281595674,115137.276435279,11059.7260896315,443.471258483818,4.30375740562281
0.829376288690035,0.113153607470007,115137.276435279,11059.7260896315,619.548603893718,3.73028728565312
0.812285326951532,0.412352020812927,131468.514175647,13095.0927823782,675.060250811634,3.38882283306497
0.795002509498719,0.802158702407462,131468.514175647,12315.7337937878,784.467594150445,3.38882283306497
0.865752955332339,0.00638388550501552,74719.1129897484,12315.7337937878,1006.49657419766,4.82862288039636
0.857869448740549,0.343741991990426,108498.431046032,11371.6163882506,1006.49657419766,3.63534602772774
0.954600828880082,0.343741991990426,131306.48803164,7325.62983067373,592.485479417737,3.9621564032352
0.834079920797646,0.417927181927583,133770.305643628,8928.6684878208,915.219756578126,3.35611591402024
0.930766051586975,0.417927181927583,115113.375860598,8928.6684878208,792.579648881989,4.8556625814049
0.979087820765562,0.611415971835521,104898.485643138,8641.74727935246,842.101898396672,4.4709730886956
0.972802801041452,0.0599065525054495,151775.03641239,9927.79684235804,826.950583824536,4.32011158330289
0.998437298761627,0.0599065525054495,136727.116455265,9927.79684235804,780.224917435739,3.53008918713512
0.994208942412088,0.474880174597806,125826.564288185,11746.0557388656,931.174234306955,3.53008918713512
0.98455685472418,0.579393220922923,110263.513114902,15749.1993984419,927.126005237813,3.11613692615375
0.983345903935802,0.239176004706242,125644.970912048,13322.9932929262,927.126005237813,3.86150200663426
0.864827282715451,0.82885924099818,98457.9559994504,10165.3097404649,853.720719418205,2.90698551366077
0.965215058835466,0.0365777706069885,123238.382550056,13200.6283190073,831.923232278435,3.4125838868426
0.995852298437464,0.373944685596984,94800.6163362105,13200.6283190073,831.923232278435,3.66132585186151
0.995852298437464,0.0298172250736915,110801.870372615,10712.0681224735,844.320397667698,3.45683511933462
