"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.914726137420407,0.476124383166364,105108.65454226,8208.02757381157,584.556692858661,3.04095866940308
0.832771299154693,0.00140045757087776,105108.65454226,13246.4086794025,564.8865286606,4.51716187677182
0.882055689886399,0.148122189316887,116971.66150151,13215.9104530999,799.421683871417,3.28763629432258
0.816308957160924,0.296575872926457,114818.561350469,14051.2377686656,946.213979799442,3.59212419131364
0.759522330700593,0.490017936852827,105881.257309349,11050.9490477517,882.658232456444,3.93984809542125
0.820740804388117,0.203288675365581,83432.2694812554,14224.4927665692,841.032298425107,3.28366522298258
0.906611719410205,0.0623560089504115,89480.4781240348,14919.0638042689,949.089790055585,4.4609963030344
0.97201933126796,0.0623560089504115,137527.429849719,8685.41557237298,908.565000320415,4.6759124978718
0.981884958415094,0.191729500454732,117537.111720764,11809.4323153412,1010.97194975837,4.16961221409799
0.959859435125866,0.0265492595419478,175318.421054736,11487.1311484746,796.405636654241,4.10462386265876
0.975843453756853,0.16378935104784,130659.112929817,9919.86016783573,932.657832912245,4.58767014594489
0.939182620135453,0.613437856701812,122585.163716679,9353.55629808296,671.371407063887,3.45492063166817
0.987856994718165,0.017283650586825,122585.163716679,11045.3847060361,1022.86505839186,3.25353036649883
0.974579191411537,0.017283650586825,100069.425924187,10678.8098381942,1040.49209467395,3.14715615253856
0.958651512584021,0.424178258120515,103129.465389341,8468.39932696303,840.933214420266,4.20744112207422
0.958651512584021,0.44686268063615,101162.317919678,13340.2351237021,639.123798686886,4.20744112207422
0.958651512584021,0.120264766390043,125874.98445585,9592.29614695276,1072.69822882687,3.44020289342489
0.996028630656019,0.0959452017044101,112694.145372804,13018.9395414297,992.258421373839,3.75039164008628
0.871897223596028,0.207279008444188,101837.758480826,8805.86494987841,992.258421373839,4.03411879285598
0.97039151496017,0.207279008444188,123843.698654937,12341.1250921377,977.611013572117,3.31075258292147
0.973748036297797,0.0526010015078678,123843.698654937,9893.08422764727,920.255722288398,3.03371911807375
0.973034294378967,0.413202514322324,114428.306187445,10086.9761554408,1055.88445470174,4.32658302768518
0.87665438674724,0.213285385565955,107187.767227248,9063.29552752246,856.070339757919,3.05493067571323
0.807861512147898,0.213285385565955,135800.35567472,13642.8382185364,743.844420660112,3.4139917584879
0.891487712812822,0.213285385565955,135800.35567472,12403.8206258679,708.134816805247,3.66534997768382
0.988162243485583,0.0909457950607428,135800.35567472,8933.09987810346,883.542197235604,4.61948934543307
0.938252752706394,0.0909457950607428,135800.35567472,10681.3451064192,724.948501135089,4.38904951455871
0.932245516252156,0.183833032825927,111699.949874287,13104.8129338297,656.461418755626,3.25105717284789
0.894216120218896,0.26970846890948,95381.3439548745,13104.8129338297,801.86327895357,3.35665508449881
0.915015297192533,0.753177839820511,114652.581615404,9283.06249802053,833.999456106688,3.32845093209687
0.976002297949549,0.304964179980135,124090.242095399,11926.0178687194,894.281460393087,3.32845093209687
0.962945145892665,0.419731949607741,108189.993627066,12688.1137742331,855.624781700148,4.20597229328097
0.908098602260321,0.419731949607741,122907.978215322,13383.43187135,790.992555004466,3.03446162602903
0.943135856455395,0.0451944009412574,132739.008924641,13739.073717174,1003.64629797272,3.27863685192394
0.877600094160935,0.177162939236586,104448.891785471,11186.7545027533,1201.30832360105,3.27863685192394
0.788335637147032,0.465536392958715,95392.5228649239,8670.32407887728,868.416167534739,3.16985733854352
0.989494844412498,0.431601599029251,132444.048969763,14742.7677415153,808.470173585349,3.41471019688816
0.989494844412498,0.196524286425037,120631.196703133,12840.0880841433,987.553285252905,3.38435600053162
0.988098339582644,0.575375149063795,112748.301723531,12891.1380454701,1034.5102009297,3.01616971305519
0.998701520554017,0.575375149063795,107039.273039826,9490.6809947728,1003.95379424352,3.01616971305519
0.994229016018653,0.575375149063795,98629.980007993,10011.5506795665,1050.13558260276,4.53586210186132
0.994229016018653,0.575375149063795,78323.9048320427,10906.0919056174,979.864609950347,3.28557075626448
0.994229016018653,0.157052854599012,111228.221475885,12536.836831242,602.80824373025,2.92897553600293
0.993804052113858,0.655902089798924,129452.2703424,7964.87353261058,674.76770287703,2.65786856146915
0.970743772349877,0.429574325217399,113433.999779452,10068.2932008424,1258.03300898105,2.65786856146915
0.974903922591571,0.429574325217399,148320.450349717,10068.2932008424,796.766909832406,3.82573733702486
0.967407157121583,0.298336498274234,95478.4633276373,10155.2745836276,963.319798798512,2.44078088262906
0.853785784894069,0.483391184085637,72757.7771270775,10482.6612620862,856.660310770073,3.75925842684828
0.869224905656819,0.48713863864263,117419.730062374,9823.4310842742,665.21259705416,4.27219282684454
0.98751956166617,0.48713863864263,98402.5856975698,12001.0208265489,787.203045890995,3.45920159411981
0.911436517294934,0.366819625394113,98447.5305045816,11333.5184423606,750.642664332791,3.51692168270513
0.950480385480473,0.303857571232499,98447.5305045816,11333.5184423606,721.804789279319,4.12923489362439
0.963719798474656,0.303857571232499,111572.34005221,11333.5184423606,1084.90569232,3.86705342208942
0.958701037611584,0.309187807305183,103770.274438222,11830.4902521008,682.835426051635,4.70920992332775
0.975442254983992,0.707561056990102,111550.710156312,14263.4289939553,802.882658699399,3.23757143650917
0.975442254983992,0.707561056990102,113729.669351605,14263.4289939553,802.882658699399,3.80688238786993
0.890596365000258,0.707561056990102,120135.341458985,9869.10409772227,802.882658699399,4.13586530964904
0.840571929364614,0.0080659178899005,120135.341458985,11443.0523741046,656.55556820231,4.67303470734506
0.796903089121179,0.363347056815015,101674.188638692,11784.1018489069,704.403128914231,5.07858597502299
0.782074373090572,0.615612314343563,129034.837491732,9912.33935978336,701.851152655251,5.07858597502299
0.801793517293265,0.137786420860753,124811.377385598,12152.4870749308,631.949265783397,2.7291491463686
0.906325172856138,0.821040967650124,106094.418063509,10898.4713165921,631.949265783397,2.7291491463686
0.961351118090743,0.826582949470949,89467.2484800904,8383.34382747647,995.50704406866,4.15627136845594
0.981223809163649,0.286208680858893,101923.677049309,8383.34382747647,995.50704406866,4.18498461257873
0.968148319642722,0.148684744022059,118269.596873785,8691.38364047267,995.50704406866,2.99578003000237
0.975747485519191,0.148684744022059,104481.365836482,8384.01783371173,1162.7937163093,3.40830600873372
0.978915973739675,0.328924403771459,126109.807651815,10052.7111980368,645.508940930854,4.14708693920077
0.962687666793555,0.328924403771459,120336.10749391,8839.87950103116,745.366479479759,4.03411513464453
0.962687666793555,0.256655769191666,114074.967420322,12080.0348484306,924.06822472645,3.53753119163738
0.972568398446873,0.502301732273566,128859.678025114,10497.6845799015,774.062527613355,4.16332985776843
0.972568398446873,0.688565829709733,103324.84535709,10497.6845799015,774.062527613355,3.3271663741762
0.972568398446873,0.289648368348633,103324.84535709,9222.85963865805,838.803834255212,3.3271663741762
0.986933798874411,0.289648368348633,138328.353616974,9222.85963865805,838.803834255212,3.3271663741762
0.983863804875832,0.342666144616114,136974.437288871,8922.08529805995,976.979357922125,3.09508579051173
0.992870589895343,0.160361753278928,128120.268572652,11932.1041644794,716.588643653406,4.01677014483701
0.931220791581082,0.568849122757949,97314.4689074779,8929.32910658526,716.588643653406,4.32053007074857
0.957768873305977,0.0505478778671386,101245.110798768,9423.45125890889,984.195765862798,2.85131768321731
0.957768873305977,0.0505478778671386,101245.110798768,17052.904040212,922.940383771512,4.40361771124266
0.957768873305977,0.0505478778671386,115473.497613822,11630.5935646698,804.916916141737,4.39571592128467
0.985932238075538,0.56334635438567,114083.977651415,11104.6078501148,733.429659546346,3.19050994303088
0.981931536717171,0.0794208111413323,122950.073232321,12570.7271530747,637.582904582933,3.19050994303088
0.980826286145341,0.106190318444427,122950.073232321,10709.3072200973,1022.2411126456,3.63125828063612
0.973987646568744,0.693231764166654,130313.908695289,14543.1440241178,803.171407033633,3.95019405688663
0.869089194401019,0.693231764166654,132537.248072334,10444.8699008363,693.255526440937,3.95019405688663
0.971443620021828,0.358230706939206,102537.538098041,17343.5964349744,839.349877043925,4.11594254408286
0.991646850699323,0.385448846501147,116342.814036866,14877.740148688,808.49092677511,4.22484082632058
0.905985448673015,0.814669861714286,109423.711909918,15649.8138073998,808.49092677511,4.06436310751789
0.94423190129312,0.719221714542216,109423.711909918,14133.7060895168,759.519012940103,4.01274446636869
0.971520265604664,0.213263975395026,109423.711909918,13112.8633434799,759.519012940103,4.14947410073157
0.971520265604664,0.0740371187522414,92849.3950220333,13203.9650847965,944.3612786362,4.00456672233175
0.973452488000858,0.336914812822189,130115.426055783,8921.37954779538,882.191450164008,2.62085227836271
0.973452488000858,0.137942579363733,144150.254714049,11226.1428696528,945.112945763261,2.99780231944151
0.973452488000858,0.353310294260472,144150.254714049,11226.1428696528,718.894791414674,2.95414519626344
0.87747323587631,0.0798426489450805,102884.079576769,10150.6962579928,737.251667013443,2.9088424998486
0.903308472560326,0.446628601562636,102884.079576769,7719.09463666006,990.900996383504,3.62581416670606
0.989089834275233,0.480829421559779,96186.6946822609,13351.1984063133,889.803776638783,3.30515789686494
0.989089834275233,0.164030758973913,89565.4618366363,9879.87715317636,810.16463925579,4.14094050122771
0.908854007448343,0.145663139159451,124454.65894426,9879.87715317636,779.948296302407,3.81718186788829
0.947451773706905,0.330298431542237,114016.743507625,9819.25404090815,800.798026069559,3.81718186788829
0.947451773706905,0.132156318298741,115522.718183712,10519.3462814509,733.937644495175,3.67927431341313
0.95037266978726,0.496997444199917,115522.718183712,10882.5647972504,819.362703971227,4.04313073024982
0.960076003347294,0.496997444199917,115522.718183712,10783.1035166004,903.219657786344,4.07236973475023
0.931236795786418,0.0624369949094042,116564.932343964,9709.97803036115,1056.14408563225,3.2553036336876
0.985986644827541,0.558236576040824,116564.932343964,12019.1041064123,942.638387752144,2.79217179755726
0.989773402767911,0.945858487852082,105902.91130513,13072.1486727133,822.870248430629,2.85159063474335
0.920651143043192,0.319406696417945,105902.91130513,9683.56200679175,718.508448132123,3.65443700566588
0.948893082937649,0.455187773016185,89922.1743337093,9620.42733329194,902.131991804052,3.94829820834203
0.936987460995068,0.444695859865854,98122.641817441,10233.759203889,902.136736022809,3.45332755611637
0.986833712022407,0.258316306139973,102224.616688071,11481.6936662108,914.592199885129,3.61821662436274
0.996517725826584,0.881627764885794,114170.666418333,9332.94201003482,914.592199885129,3.66703415450418
0.996517725826584,0.202127157342282,112545.497739497,9332.94201003482,832.256663477363,3.9373113195668
0.759944407227722,0.179095061770841,112545.497739497,8944.20760858229,589.969886920194,3.65846206534485
0.85191415264904,0.145202091099129,97179.9415048693,9144.44052232083,986.714419200085,4.32678055478804
0.998633647917531,0.380375815244173,105981.213872872,10864.9218177818,830.139445642171,4.6423173631598
0.998633647917531,0.662072920171956,125261.401861097,8625.46573595505,821.109221430842,5.25945631665688
0.998633647917531,0.480461167297708,129780.683536361,12191.3161568596,713.611148758812,3.34858668785658
0.911999533914645,0.480461167297708,132262.029524552,12232.4349816234,729.435028887622,4.02898499313399
0.99403653400964,0.16214872772776,111652.095331193,13707.2674382735,825.954854361858,3.77312410402673
0.994095711944427,0.16214872772776,119766.165515917,13023.2350712683,1093.59713894718,4.65152664912244
0.994095711944427,0.554456336529761,104506.579675477,13023.2350712683,1093.59713894718,3.20949150116901
0.994095711944427,0.142973422593587,141932.941395434,12666.4242942477,1033.2447113944,3.66075636204279
0.973442093559504,0.343930538244878,102816.166578725,9603.17413930502,746.167044915617,3.66075636204279
0.973442093559504,0.843962428502232,102816.166578725,9603.17413930502,764.658595232218,3.94570734686748
0.903748333036122,0.621660379713346,131208.387490391,9603.17413930502,850.728781276926,3.87923314546755
0.911911432782758,0.683025765728959,122667.740991221,10422.3790464839,850.728781276926,3.3523866075391
0.889026812978608,0.0928870529749248,134779.733722984,12761.163196975,906.223511622454,3.66287985801727
0.834909712518605,0.574249598732962,140919.758051937,9566.24807477349,667.061214338518,3.35522867706919
0.88634973720292,0.574249598732962,130332.414948777,12238.2238373897,849.171246927997,3.35522867706919
0.886686499323913,0.485360856775572,121005.089459278,12589.3660195386,819.149022862653,3.31478353331077
0.852728265373712,0.903245885528726,95177.4079290784,12589.3660195386,499.505426642846,4.19884898000727
0.963618592939677,0.473584701944987,90434.2158949041,16897.1817524282,822.19027854193,4.17647854149676
0.977980216912678,0.296123883176008,141991.145698358,11592.1240922736,765.803085606671,3.42164520356752
0.977471520057768,0.137202338439515,118581.866563049,9538.88856493652,724.30973183345,3.42164520356752
0.977471520057768,0.408142511180152,144238.553041622,9840.72343462048,860.217010122723,3.29737791857861
0.972747169763333,0.408142511180152,111388.159557221,9840.72343462048,860.217010122723,2.63257770616124
0.997898322867938,0.777134429269179,123743.442957932,12430.3752273687,709.893030839781,2.8470348344232
