"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.628997053973378,0.382688683905036,0.877006025729192,201381.748764106,28021.6695969917,3519.10730367409,44.4760556513729,8.70245314269211
0.650042347753162,0.256451140169028,0.759474573009543,195405.596522715,31036.6430880475,3519.10730367409,47.2376929088255,9.20002891874165
0.612985336121386,0.586568269321586,0.567356468081991,216388.789838448,24736.4944934547,3519.10730367409,43.5674930365681,9.10646777042774
0.64174532104131,0.854035614658633,0.288970738722851,254730.99222891,24736.4944934547,2800.01700064728,50.4581675203905,9.23992458691796
0.589020379981461,0.818530727047994,0.291449896608581,206313.675083047,25656.2818190797,3782.62828555838,37.7439500607279,8.30622953032682
0.585578102425624,0.818530727047994,0.188205129451053,206313.675083047,27873.2955061787,3796.1122378087,39.9004104189679,8.22606583343632
0.647677372255694,0.947852722896095,0.181420835818135,177149.628993928,27004.9010201988,3194.38395258384,34.3713075751354,10.3351900969886
0.602424010515152,0.7281746015424,0.374774689739312,177149.628993928,27004.9010201988,3516.93797189904,37.9216663039455,6.73695121712954
0.505623210697818,0.389849456178914,0.819873913800694,211731.966275077,27004.9010201988,4085.75788796192,37.9216663039455,8.5050595772376
0.603800002439594,0.389849456178914,0.867001401243374,164175.706628725,24201.7713979688,3053.59225476429,39.9682858313207,8.5050595772376
0.603800002439594,0.29474861044342,0.761496765203784,246917.355694872,20942.4777994087,3241.89571788133,39.9682858313207,5.8950074343904
0.603800002439594,0.140169393348472,0.852022558671404,245799.967160443,27475.0794476297,3066.43378400622,35.1662324438458,11.0651765453774
0.697908980273386,0.140169393348472,0.560825345141572,240011.810009727,20882.6278822558,2831.74960299422,41.4533631094441,8.87589873938679
0.609148039702178,0.376296987991447,0.700854832155018,229253.20229866,23977.2330009851,2831.74960299422,43.1170354855578,8.8147377042076
0.5787794647047,0.376296987991447,0.738008631907962,174496.798790529,23977.2330009851,3765.89440639332,43.0852686213568,7.33143102293452
0.570821210400864,0.481244770534813,0.621365781061896,206308.913807736,27599.8056000848,3422.94986311339,40.4137519263493,8.21141975348484
0.548734403175061,0.533003799896425,0.929556762189217,214311.33579637,28585.8769996308,3929.12509575266,43.1043356200896,7.19206798941885
0.549809254959668,0.533003799896425,0.789065328971471,214311.33579637,24171.582874443,2887.72697188211,37.3217591248361,7.3963858858164
0.650788766392956,0.424181433879917,0.454339716532773,175603.207621546,24171.582874443,3442.19134483227,37.6972246035673,7.3963858858164
0.585374063055531,0.663540141664683,0.435670117439505,175603.207621546,23751.0694633141,3532.69179378362,37.6972246035673,7.3963858858164
0.685348920048339,0.663540141664683,0.0338263094309719,172004.435205044,22836.4352165942,3834.52556314573,37.6972246035673,7.70842049677459
0.671172872465397,0.712333258184799,0.172591510871215,172199.137956104,25690.5117888654,2686.28475621227,37.9715073444976,8.01239328552189
0.593078599762608,0.712333258184799,0.417581695399922,219013.204269564,23379.186426221,3342.52101611283,37.9715073444976,9.42903515424346
0.644126444261919,0.571394400020141,0.370822360377104,183333.759618225,23379.186426221,3326.33404871669,39.0587609351939,8.17615676909566
0.552335678257114,0.635708573420361,0.370822360377104,156713.669346688,23418.11983218,3326.33404871669,40.5065069565713,7.07133800578737
0.680413879132737,0.499166336923762,0.491641952893627,163270.943864404,22649.520698087,3214.2770014006,52.8373831276426,8.54257878452496
0.720348552878515,0.414790001883385,0.473709739175834,146975.565484258,20653.984094973,3190.60775569878,35.9927104167265,7.66452851884098
0.688352265057112,0.301496470759933,0.473709739175834,178934.391897345,23423.5706652024,3850.13081073427,32.2830913527789,7.81977898420959
0.580504871151018,0.301496470759933,0.70626796902849,176652.942066385,23522.0993480667,2522.40559403439,43.6122693122293,8.90831141782474
0.637237389924247,0.228672202190828,0.689407900500003,214417.272065003,27635.1978749925,3607.18672501023,40.038171022249,9.98475825977561
0.564955827075434,0.228672202190828,0.689407900500003,226820.130715284,27192.8304990043,3382.08068763078,30.906807807299,7.38897747681301
0.631880538439318,0.838689112787565,0.382030569946762,172285.808526931,24201.0706137812,3437.30758225077,41.673902552715,7.70434630575678
0.672071925693312,0.544100556786404,0.37859635447984,165300.944770958,22938.1395483945,3691.84915465984,32.3384508506441,9.37600786735318
0.62771537322221,0.44896544472305,0.532405591875303,156470.022221844,27463.1830438039,3693.47397402913,32.6242679862236,7.55563859354991
0.582853651406924,0.44896544472305,0.859026276251383,199585.977682133,28275.7194468855,2971.80029573768,36.8288474787251,8.53605164986238
0.582853651406924,0.129790791404024,0.90058953794345,173627.977866279,28275.7194468855,3097.6321002299,34.8657424225464,7.7257971913728
0.542402154073007,0.240723734419252,0.756996224445636,164381.512326983,23990.9018293893,3436.49724372647,30.6923403274033,7.36341765076982
0.618394314007579,0.465940787555879,0.524157889021722,174650.096327778,29544.706319863,2754.04671467035,40.0811720237135,7.36341765076982
0.596798938917839,0.62182832532463,0.15863885879669,177121.153221297,29544.706319863,3448.91178117046,35.051581150577,7.36341765076982
0.583459101360278,0.778318246352784,0.215670216347051,163920.844160397,29544.706319863,3575.7202649314,33.2371116735274,8.90960445956624
0.49192100049096,0.702060983988265,0.993201227702808,162794.191577398,30110.5788904332,2243.01133986592,38.3741040721682,8.69411837653396
0.513373517334914,0.146680678996125,0.993201227702808,182068.308728741,23583.5409799658,3116.96056309293,35.5448255365254,8.69411837653396
0.658396348485332,0.223606219574617,0.993201227702808,182068.308728741,28357.9875035506,3083.184265147,36.6178934152958,8.69411837653396
0.634651415514803,0.0285008537954983,0.993201227702808,182068.308728741,23488.9022791595,2823.67550442067,36.6178934152958,8.06378208263293
0.655885202511846,0.0285008537954983,0.996923967965897,159545.431049349,23488.9022791595,3585.56137796379,36.7021443596165,9.73140546581716
0.502245260729025,0.0285008537954983,0.996923967965897,182235.306157044,28362.8156217901,3599.15761199425,40.2327075256535,7.36594931293051
0.616098846772177,0.0285008537954983,0.814274620460649,218166.602188074,22114.5566101371,2704.91031652898,38.4498381490859,7.36594931293051
0.620034318452235,0.105223094056386,0.894089104196149,143705.849625441,29477.3925164092,2574.20486892974,33.2093820900418,7.65395660790743
0.621657261712828,0.187373697551653,0.776992707866281,214343.510208556,21304.7656410788,3793.175427294,31.9305656664429,9.35283960768891
0.635107516405122,0.340254301682485,0.908048263187195,181908.796608564,23356.5089716714,3534.92807459847,40.8531612803128,6.54317816308515
0.635702939281923,0.082315480361443,0.908048263187195,180855.598815922,27584.5206173124,2733.65362879615,37.6826989444605,7.42730219160417
0.568341711553408,0.0857678710201514,0.959359316720629,186385.80822385,24622.8931672985,2553.40818066826,33.5074145118541,8.10152636538209
0.638035111767994,0.0100283696898617,0.959359316720629,240502.260783402,26049.5942074624,3469.6915743256,36.7345696268645,8.01657064814797
0.66243774595126,0.0502876879311935,0.673665129781146,212015.922882951,26049.5942074624,3469.6915743256,41.5867154674298,8.01657064814797
0.660830751252522,0.319443608272989,0.784910256092658,212015.922882951,20192.4661296194,3341.14347324688,45.0968453638908,8.01657064814797
0.642310976453028,0.319443608272989,0.366790281210857,160969.825296344,28842.3568073225,3370.23190229815,37.107512032348,9.18115648913157
0.597968804147538,0.518078712524668,0.458563709888385,160969.825296344,28628.6326304963,3400.64112561448,37.107512032348,7.76213002171115
0.643220074525323,0.759881130953309,0.640268972073845,167991.279718755,22042.6921452468,2746.0288714804,28.7658466081123,6.64614337716135
0.563551555077351,0.191853623719142,0.583928246382566,203522.90761085,28985.9066016676,3553.45741314688,34.4183473443261,8.93353534370602
0.583389427700841,0.0929584809865125,0.861728922943624,179276.321567808,26057.4610374265,3286.20954186774,40.4207008260219,8.93353534370602
0.666137488015597,0.173671313046029,0.822206022961861,179276.321567808,24261.8194528841,3622.55067158576,30.8477718560271,8.94465853002383
0.666137488015597,0.140762347001375,0.75927517592339,174803.762286567,23246.7660836775,3343.89228874315,35.6282447884377,7.0429948076155
0.628200624915658,0.39161566978206,0.75927517592339,197847.47481762,23246.7660836775,3594.66247068805,42.3437531266016,7.93174010451995
0.57797860602258,0.803065496129937,0.503606604462183,182835.145843025,27226.8410898054,2904.14463444475,31.199165294306,8.14344245274527
0.593601018690896,0.577503223428349,0.460915247498814,172100.719292975,25610.3880849314,3891.99099404494,38.3635164610603,8.59114204847995
0.63671869343602,0.289495825529853,0.396106525512932,172100.719292975,31686.747959621,3552.38311233592,35.8069107557504,6.59275224671904
0.63671869343602,0.533157113707643,0.618086636001164,196720.798860752,22649.9973649125,3667.43133792907,37.6332362026429,7.49895672451529
0.645285111158868,0.908151165268869,0.091681700483921,196720.798860752,26310.5461042858,3750.71600122129,37.6332362026429,7.76746647330151
0.645285111158868,0.999575639180965,0.270506274800564,183617.953232351,22325.1614332962,3206.80646758619,38.9351369249458,9.42450932897496
0.607727894537662,0.94472126151749,0.111084335434356,210180.58966665,23618.5821550536,3382.02672635163,34.7404085081629,7.62316838554519
0.637089525496443,0.585044654394166,0.525362779971488,187146.603475642,28657.5546850899,3796.75379545272,43.7868858361456,8.04911140684245
0.637089525496443,0.585044654394166,0.074718517733517,175863.572841748,24557.65747053,4024.69349412466,34.361020221793,8.10975310992878
0.712497188361488,0.840877420569695,0.242562121666103,193720.665437966,24557.65747053,4024.69349412466,34.3294542815864,8.35545443190485
0.676243937335923,0.834289440037421,0.303981110936383,171811.766470395,30589.7485527416,4505.89688759137,35.8850715090528,6.79605960804453
0.636931458958537,0.816704552222037,0.227758753473509,208562.336346617,20908.3863165602,4888.2037386383,35.8850715090528,6.79605960804453
0.654326471249035,0.421086964464038,0.610634308383234,158601.888454131,18658.9784488168,3094.46883190904,36.928683496427,6.79605960804453
0.609919596286324,0.0304903528468096,0.810088697915189,183140.125193222,30245.2320558488,3230.08736201981,32.6091383637228,8.79208230010738
0.649833839176469,0.172207363445108,0.69121080800521,187919.813565011,23112.197115076,3664.51898695036,32.6091383637228,10.1588766428365
0.584742649135698,0.415580109992553,0.69121080800521,187919.813565011,25220.0410165015,3261.8317672744,39.7759132797872,7.91743866199354
0.609648186146626,0.329994543279464,0.732037718060467,162267.203081539,27665.7254890178,3261.8317672744,39.7759132797872,8.96995128622912
0.614743457626921,0.329994543279464,0.687568002107988,162267.203081539,31674.1081858861,3606.70343811839,39.7759132797872,9.7620966844922
0.659809885938392,0.073772316328014,0.739374172131343,182296.018861447,21718.0795004556,3183.85979753158,31.8368993902798,8.00494577782896
0.583458510345664,0.357713740164143,0.821313784941376,194487.816158309,26139.6561592887,3846.33092786123,35.4218995243688,7.86179122809832
0.583458510345664,0.247154494894421,0.791447313525903,184184.342558306,29455.8708775855,3846.33092786123,45.2358737078845,7.16243896907965
0.77246256755311,0.0568100567323272,0.791447313525903,212936.325474945,29549.2466386328,3800.52192012524,45.2358737078845,7.44897712649041
0.505440451839983,0.4808882750385,0.819644738410604,202924.696060262,26050.8347177448,3589.02329573726,35.349621386967,7.55834287275742
0.553203298418427,0.482849560980528,0.600938693721919,176260.271157951,27719.2922005124,3295.29103907995,34.338828102036,7.59256898321672
0.651029681714189,0.425781591710565,0.676391679918288,170402.544780197,23470.6574811769,3328.1026736237,40.4845958014274,6.12912079650948
0.576738231754421,0.495130381280611,0.682669957666381,183068.505246465,26001.1001973982,3479.89635785784,46.5561645820452,7.57547528820158
0.499190117648923,0.465804739111774,0.860851024969759,230613.443902188,33885.8186545498,3193.06727446352,40.7039350230038,7.45625132860748
0.499190117648923,0.43837056061555,0.468192308458234,193512.993873504,28519.6056906496,3211.18659402837,40.3185971468242,9.32235866309122
0.515064611425746,0.476807397120125,0.751338404372407,191516.291128042,26682.1501267638,2931.03306755809,34.9738258167702,11.3863847629497
0.549560406508702,0.0774115387492047,0.751338404372407,191516.291128042,26205.6321499086,2931.03306755809,37.4112188417976,8.32187809589768
0.622222100044702,0.0379425323076156,0.916548322191683,181075.276344676,26205.6321499086,2931.03306755809,40.5246564743237,8.5569683108504
0.64210111554424,0.0761286636727767,0.916548322191683,188469.261747158,28454.9348824716,3393.24131383457,40.5246564743237,7.49400677860136
0.670210312423007,0.164197744619638,0.826378183840585,185208.923936176,28039.9362982563,3231.88371623381,35.4026682885872,7.49400677860136
0.613567917527083,0.334067498806535,0.826378183840585,185208.923936176,28039.9362982563,3231.88371623381,35.4026682885872,8.20309519242035
0.487726582576022,0.384715571981097,0.932986510745823,200789.282150296,28718.2647542132,3637.69040158665,36.6194475724427,9.15403932567949
0.559913245170995,0.144626756415401,0.723862085557217,224047.720435262,23590.0328391588,3637.69040158665,34.4275612999686,8.5596045842603
0.597790978034002,0.121822805653539,0.852421840730551,183621.996241807,26021.3222580612,2990.43382233462,35.7120380728413,7.99626744078191
0.632353117838545,0.121822805653539,0.804167005013168,204499.446615849,25857.9556054594,3220.92427879639,38.3706642319209,8.72970732947106
0.608479785407363,0.216622455495708,0.804167005013168,181881.98384327,25069.7526179701,3506.20864538129,39.8202884015513,8.95130295078083
0.600310727830878,0.0538533967586046,0.925399393164338,186935.01072187,28596.3006752199,2729.03749250981,42.9062612089206,7.00922249660914
0.600310727830878,0.258199056758177,0.925399393164338,186935.01072187,25465.8401889418,3504.45505632252,41.0586064408651,6.74463967617337
0.626629173850164,0.138074337823244,0.925399393164338,185264.720289347,26933.2739988347,3889.91989521457,37.3690912877283,8.21829615903523
0.626629173850164,0.113214076075897,0.918619226539851,203467.419066153,27883.9473261964,3724.50364127745,35.1959538944517,9.70307698079443
